Date,Open,High,Low,Close,Volume
2017-09-15,14.268,14.268,14.268,14.268,44
2017-09-18,14.496,14.496,14.496,14.496,33
2017-09-19,14.496,14.496,14.496,14.496,1
2017-09-20,14.496,14.496,14.041,14.041,569
2017-09-21,14.041,14.041,14.041,14.041,2
2017-09-22,14.041,14.041,14.041,14.041,11
2017-09-25,14.041,14.041,14.041,14.041,5
2017-09-26,14.041,14.222,14.041,14.222,33
2017-09-27,14.222,14.222,14.222,14.222,3
2017-09-28,14.313,14.313,14.313,14.313,164
2017-10-02,14.496,14.496,14.496,14.496,5
2017-10-03,14.496,14.496,14.496,14.496,3
2017-10-04,14.496,14.496,14.496,14.496,3
2017-10-05,14.496,14.496,13.676,13.721,1130
2017-10-06,13.949,13.949,13.949,13.949,11
2017-10-12,13.949,13.949,13.831,13.831,55
2017-10-13,13.831,13.831,13.831,13.831,5
2017-10-16,13.831,13.831,13.831,13.831,5
2017-10-17,13.858,13.995,13.858,13.995,11
2017-10-18,14.131,14.14,14.131,14.131,278
2017-10-20,14.131,14.131,14.131,14.131,88
2017-10-23,14.131,14.131,14.131,14.131,99
2017-10-25,14.177,14.468,14.177,14.468,24
2017-10-26,14.496,14.496,14.496,14.496,3
2017-10-27,14.45,14.45,14.45,14.45,2
2017-10-30,14.442,14.442,14.442,14.442,1
2017-11-02,14.496,14.496,14.041,14.041,235
2017-11-03,14.177,14.177,14.177,14.177,11
2017-11-06,14.041,14.113,13.949,14.113,196
2017-11-07,14.113,14.113,14.113,14.113,3
2017-11-08,14.113,14.113,14.113,14.113,2
2017-11-09,14.113,14.113,14.113,14.113,6
2017-11-10,14.113,14.113,13.995,13.995,47
2017-11-14,13.867,14.113,13.867,14.113,110
2017-11-15,14.104,14.113,14.095,14.113,84
2017-11-16,14.113,14.113,14.113,14.113,5
2017-11-17,14.277,14.313,14.277,14.313,87
2017-11-21,14.004,14.004,13.949,13.949,125
2017-11-22,13.949,13.949,13.949,13.949,3
2017-11-23,13.949,13.949,13.949,13.949,2
2017-11-24,13.949,14.313,13.949,14.313,11
2017-11-27,14.313,14.313,14.305,14.305,5
2017-11-28,14.313,14.313,14.305,14.305,6
2017-11-29,14.313,14.313,14.305,14.305,15
2017-11-30,14.313,14.313,14.313,14.313,3
2017-12-01,14.313,14.313,14.313,14.313,3
2017-12-04,14.313,14.313,14.313,14.313,3
2017-12-05,14.313,14.313,14.313,14.313,3
2017-12-06,14.313,14.313,14.313,14.313,1
2017-12-07,14.313,14.313,14.313,14.313,2
2017-12-08,14.313,14.313,13.84,13.876,574
2017-12-11,13.904,13.904,13.904,13.904,2
2017-12-12,13.904,13.904,13.876,13.876,114
2017-12-13,13.949,13.949,13.949,13.949,2
2017-12-18,13.949,13.949,13.949,13.949,220
2017-12-19,14.031,14.031,13.876,13.876,81
2017-12-20,13.876,13.876,13.876,13.876,4
2017-12-21,13.876,13.876,13.876,13.876,2
2017-12-22,13.876,14.031,13.876,14.031,156
2017-12-27,14.031,14.031,14.031,14.031,2
2017-12-28,14.031,14.031,14.022,14.031,70
2018-01-03,14.313,14.678,14.313,14.678,154
2018-01-04,14.587,14.587,14.587,14.587,3
2018-01-05,14.587,14.587,14.587,14.587,2
2018-01-08,14.222,14.222,14.222,14.222,5
2018-01-09,14.405,14.496,14.405,14.496,22
2018-01-10,14.587,14.587,14.587,14.587,5
2018-01-11,14.587,14.587,14.587,14.587,1
2018-01-12,14.587,14.587,14.041,14.041,58
2018-01-15,14.131,14.131,13.858,13.858,368
2018-01-18,13.858,13.858,13.858,13.858,5
2018-01-19,13.858,13.858,13.858,13.858,2
2018-01-22,13.858,13.858,13.858,13.858,3
2018-01-23,13.858,13.858,13.858,13.858,1
2018-01-24,13.858,13.858,13.858,13.858,5
2018-01-25,13.949,14.313,13.949,14.313,12
2018-01-26,14.313,14.313,14.313,14.313,70
2018-01-29,14.313,14.678,14.313,14.678,209
2018-01-31,14.952,15.044,14.952,15.044,24
2018-02-01,14.952,14.952,14.952,14.952,3
2018-02-02,14.952,15.044,14.952,15.044,1017
2018-02-05,14.77,14.952,14.77,14.952,304
2018-02-07,14.952,15.225,14.861,15.225,1189
2018-02-08,15.225,15.225,15.044,15.044,143
2018-02-12,15.044,15.044,14.861,14.861,77
2018-02-16,14.952,14.952,14.952,14.952,11
2018-02-20,14.861,14.861,14.861,14.861,2
2018-02-21,14.861,14.861,14.861,14.861,5
2018-02-22,14.861,14.861,14.861,14.861,6
2018-02-23,14.861,14.861,14.861,14.861,4
2018-03-12,14.77,14.77,14.77,14.77,1
2018-03-15,14.587,14.587,14.313,14.313,87
2018-03-16,14.496,14.496,14.496,14.496,5
2018-03-20,14.496,14.496,14.496,14.496,2
2018-03-21,14.496,14.496,14.496,14.496,2
2018-03-22,14.496,14.496,14.496,14.496,2
2018-03-23,14.496,14.496,14.496,14.496,31
2018-03-26,14.496,14.496,14.496,14.496,2
2018-03-27,14.131,14.131,14.041,14.041,52
2018-04-03,14.041,14.041,14.041,14.041,2
2018-04-04,14.041,14.041,14.041,14.041,75
2018-04-05,14.041,14.041,14.041,14.041,7
2018-04-06,14.041,14.041,14.041,14.041,2
2018-04-09,14.041,14.041,14.041,14.041,2
2018-04-10,14.041,14.041,14.041,14.041,2
2018-04-11,14.041,14.041,14.041,14.041,1
2018-04-12,14.041,14.041,14.041,14.041,2
2018-04-13,14.041,14.041,14.041,14.041,2
2018-04-16,14.041,14.041,14.041,14.041,1
2018-04-17,14.041,14.041,14.041,14.041,68
2018-04-18,14.041,14.587,14.041,14.587,29
2018-04-19,14.587,14.587,14.222,14.222,4
2018-04-20,14.496,14.587,14.496,14.587,27
2018-04-23,14.587,14.587,14.496,14.496,14
2018-04-24,14.587,15.044,14.587,15.044,417
2018-04-25,15.134,16.137,15.134,15.225,855
2018-04-27,15.499,15.499,15.225,15.225,58
2018-04-30,15.773,15.955,15.773,15.955,12
2018-05-07,15.59,15.59,14.587,14.587,109
2018-05-08,14.587,15.044,14.587,15.044,121
2018-05-11,15.044,15.044,15.044,15.044,61
2018-05-17,14.952,14.952,14.952,14.952,3
2018-05-18,14.861,14.952,14.861,14.952,197
2018-05-21,14.861,14.861,14.131,14.77,143
2018-05-28,14.587,14.587,14.405,14.405,27
2018-05-29,14.405,14.77,14.405,14.77,11
2018-06-04,14.77,14.77,14.77,14.77,5
2018-06-05,14.77,14.77,14.77,14.77,2
2018-06-06,14.77,14.77,14.77,14.77,4
2018-06-07,14.77,14.77,14.77,14.77,2
2018-06-08,14.77,14.77,14.77,14.77,2
2018-06-11,14.77,14.77,14.77,14.77,2
2018-06-12,14.77,14.77,14.77,14.77,3
2018-06-13,14.77,14.77,14.77,14.77,87
2018-06-14,14.77,14.77,14.77,14.77,2
2018-06-15,14.77,15.59,14.77,15.59,29
2018-06-22,15.305,15.305,15.21,15.21,142
2018-06-29,15.305,15.305,15.305,15.305,5
2018-07-02,15.21,15.21,15.21,15.21,2
2018-07-03,14.735,14.735,14.64,14.64,64
2018-07-04,14.735,14.735,14.735,14.735,7
2018-07-10,14.64,14.64,14.64,14.64,5
2018-07-11,14.64,14.64,14.64,14.64,5
2018-07-12,14.64,14.64,14.64,14.64,2
2018-07-13,14.64,14.64,14.64,14.64,11
2018-07-16,14.64,14.64,14.64,14.64,2
2018-07-17,14.64,14.64,14.64,14.64,5
2018-07-18,14.64,14.64,14.64,14.64,5
2018-07-19,14.64,14.64,14.64,14.64,5
2018-07-20,14.64,14.64,14.64,14.64,5
2018-07-23,14.64,16.446,14.64,15.97,165
2018-07-25,15.97,15.97,15.97,15.97,2
2018-07-26,15.97,15.97,15.97,15.97,2
2018-07-27,15.97,15.97,15.21,15.21,144
2018-08-01,15.21,15.21,15.21,15.21,2
2018-08-02,15.21,15.21,15.21,15.21,3
2018-08-03,15.21,15.21,15.21,15.21,1
2018-08-07,14.925,14.925,14.64,14.925,136
2018-08-09,15.02,15.02,15.02,15.02,137
2018-08-10,15.115,15.305,15.115,15.305,11
2018-08-13,15.21,15.21,15.21,15.21,2
2018-08-14,15.21,15.21,15.21,15.21,1
2018-08-16,15.21,15.21,15.21,15.21,1
2018-08-17,15.21,15.21,15.21,15.21,1
2018-08-20,15.02,15.02,15.02,15.02,2
2018-08-21,15.02,15.02,14.83,14.83,69
2018-08-22,15.02,15.02,15.02,15.02,53
2018-08-23,15.02,15.02,15.02,15.02,2
2018-08-24,15.02,15.02,15.02,15.02,2
2018-08-29,15.02,15.02,15.02,15.02,11
2018-09-03,14.735,14.735,14.449,14.544,368
2018-09-04,14.544,14.544,14.544,14.544,53
2018-09-05,14.449,14.449,14.449,14.449,3
2018-09-06,14.449,15.21,14.449,14.735,175
2018-09-10,14.83,14.83,14.83,14.83,26
2018-09-11,14.735,14.735,14.735,14.735,2
2018-09-12,14.735,14.735,14.735,14.735,1
2018-09-13,14.735,14.735,14.735,14.735,11
2018-09-14,14.735,14.735,14.735,14.735,123
2018-09-19,14.544,14.544,14.259,14.259,32
2018-09-20,14.449,14.449,14.449,14.449,1
2018-09-24,14.354,14.354,14.354,14.354,174
2018-09-25,14.259,14.259,14.259,14.259,204
2018-09-26,14.164,14.164,14.164,14.164,210
2018-09-27,14.449,14.64,14.069,14.449,410
2018-10-16,14.259,14.449,14.069,14.449,79
2018-10-18,14.544,14.544,14.544,14.544,16
2018-10-19,14.544,14.544,14.544,14.544,2
2018-10-22,14.544,14.735,14.449,14.735,268
2018-10-23,14.64,14.64,14.449,14.64,158
2018-10-24,14.354,14.64,14.259,14.64,121
2018-10-29,14.544,14.64,14.544,14.64,17
2018-10-30,14.354,14.354,14.259,14.259,16
2018-10-31,14.069,14.069,14.069,14.069,205
2018-11-02,14.354,14.354,14.354,14.354,11
2018-11-05,14.354,14.449,14.259,14.259,345
2018-11-06,14.544,14.544,14.544,14.544,142
2018-11-13,14.449,14.449,14.449,14.449,3
2018-11-14,14.449,14.449,14.449,14.449,23
2018-11-15,14.449,14.449,14.449,14.449,3
2018-11-16,14.449,14.449,14.449,14.449,23
2018-11-19,14.449,14.449,14.449,14.449,74
2018-12-03,14.449,14.449,14.354,14.354,24
2018-12-04,14.354,14.354,14.354,14.354,6
2018-12-05,14.354,14.354,14.354,14.354,5
2018-12-06,14.354,14.354,14.354,14.354,5
2018-12-07,14.354,14.354,14.354,14.354,15
2018-12-10,14.354,14.354,14.354,14.354,5
2018-12-11,14.354,14.354,14.354,14.354,5
2018-12-12,14.354,14.354,14.354,14.354,5
2018-12-13,14.544,14.544,14.544,14.544,5
2018-12-14,14.354,14.354,14.354,14.354,13
2018-12-17,14.64,14.64,14.64,14.64,5
2018-12-18,14.64,14.735,14.64,14.735,87
2018-12-19,15.02,15.21,15.02,15.115,79
2018-12-28,15.115,15.115,15.115,15.115,4
2019-01-02,14.83,14.83,14.83,14.83,142
2019-01-10,15.115,15.115,15.115,15.115,5
2019-01-11,15.115,15.115,15.115,15.115,5
2019-01-15,15.115,15.115,15.115,15.115,2
2019-01-16,15.115,15.115,15.115,15.115,1
2019-01-17,15.115,15.115,15.115,15.115,52
2019-01-18,14.83,14.83,14.449,14.449,16
2019-01-21,14.449,14.449,14.354,14.354,118
2019-01-22,14.354,14.354,14.354,14.354,39
2019-01-23,14.354,14.735,14.354,14.354,205
2019-01-28,14.354,14.354,14.354,14.354,87
2019-01-29,14.354,14.354,14.354,14.354,2
2019-01-30,14.354,14.354,14.354,14.354,5
2019-02-01,14.259,14.64,14.259,14.64,120
2019-02-04,14.64,15.115,14.64,15.115,79
2019-02-06,15.21,15.21,15.21,15.21,2
2019-02-07,15.115,15.115,15.115,15.115,16
2019-02-08,15.115,15.115,15.115,15.115,127
2019-02-11,15.21,15.21,15.21,15.21,2
2019-02-12,15.305,15.4,15.21,15.21,263
2019-02-13,15.21,15.21,14.544,14.544,53
2019-02-15,14.735,14.925,14.735,14.925,90
2019-02-19,14.449,15.115,14.449,15.115,218
2019-02-28,15.305,15.305,15.305,15.305,70
2019-03-01,15.305,15.305,15.305,15.305,3
2019-03-04,15.4,15.4,15.4,15.4,105
2019-03-05,15.4,15.4,14.83,14.83,245
2019-03-08,15.02,15.02,15.02,15.02,8
2019-03-12,15.02,15.21,15.02,15.21,32
2019-03-15,15.21,15.21,15.21,15.21,2
2019-03-19,14.925,14.925,14.925,14.925,210
2019-03-20,14.925,14.925,14.925,14.925,205
2019-03-27,15.02,15.4,15.02,15.4,53
2019-03-28,15.4,15.4,15.4,15.4,2
2019-04-02,15.4,15.4,15.4,15.4,5
2019-04-03,15.4,15.4,15.4,15.4,3
2019-04-04,15.4,15.4,15.4,15.4,2
2019-04-05,15.4,15.4,15.4,15.4,5
2019-04-08,15.4,15.4,15.4,15.4,3
2019-04-09,15.4,15.4,15.4,15.4,1
2019-04-10,15.4,15.4,15.4,15.4,2
2019-04-11,15.4,15.4,15.4,15.4,119
2019-04-12,15.4,15.4,15.21,15.21,7
2019-04-15,15.4,15.495,14.83,14.83,89
2019-04-16,15.4,15.4,15.4,15.4,14
2019-04-18,15.4,15.4,15.21,15.21,390
2019-04-23,15.21,15.21,14.64,14.64,421
2019-04-24,14.64,14.64,14.64,14.64,5
2019-04-25,14.64,14.64,14.64,14.64,1
2019-04-26,14.735,14.735,14.735,14.735,5
2019-04-29,14.735,14.735,14.735,14.735,37
2019-04-30,14.735,15.21,14.735,15.21,31
2019-05-02,15.305,15.305,15.305,15.305,106
2019-05-10,15.305,15.4,15.305,15.4,21
2019-05-13,15.495,15.495,15.495,15.495,3
2019-05-14,15.495,15.495,15.495,15.495,5
2019-05-15,15.495,15.495,15.495,15.495,3
2019-05-16,15.495,15.495,15.495,15.495,2
2019-05-17,15.495,15.495,15.495,15.495,2
2019-05-20,15.495,15.495,15.4,15.4,258
2019-05-21,15.495,15.495,15.495,15.495,3
2019-05-22,15.495,15.495,15.495,15.495,2
2019-05-23,15.495,15.495,15.495,15.495,2
2019-05-24,15.495,15.495,15.495,15.495,53
2019-05-28,15.305,15.305,15.02,15.21,63
2019-06-06,15.02,15.02,14.83,14.83,53
2019-06-07,14.735,14.735,14.735,14.735,11
2019-06-10,15.02,15.02,15.02,15.02,11
2019-06-17,15.21,15.21,15.21,15.21,11
2019-06-19,15.21,15.21,15.21,15.21,11
2019-06-24,15.21,15.495,15.21,15.4,665
2019-06-25,16.3,16.3,16.3,16.3,10
2019-06-26,16.3,16.3,16.3,16.3,1
2019-06-27,16.7,16.7,16.7,16.7,1
2019-06-28,16.6,16.6,16.6,16.6,1
2019-07-01,16.6,16.6,16.6,16.6,1
2019-07-02,16.6,16.6,16.6,16.6,1
2019-07-03,16.6,16.6,16.6,16.6,1
2019-07-04,16.1,16.1,16,16,15
2019-07-05,16,16,16,16,10
2019-07-08,16,16,16,16,5
2019-07-09,16,16,16,16,5
2019-07-10,16,16,16,16,110
2019-07-12,16,16,16,16,14
2019-07-15,16.1,16.1,16.1,16.1,35
2019-07-16,16.1,16.1,16.1,16.1,10
2019-07-17,16.1,16.1,16,16,11
2019-07-19,15.9,15.9,15.9,15.9,10
2019-07-30,16,16.3,16,16.3,881
2019-07-31,16.3,16.3,16.2,16.2,129
2019-08-02,16.2,16.2,16.2,16.2,2
2019-08-05,16.2,16.2,16.2,16.2,3
2019-08-06,16.2,16.2,16.1,16.1,15
2019-08-07,16.2,16.2,16.2,16.2,5
2019-08-08,16.2,16.2,16.2,16.2,12
2019-08-09,16.2,16.2,16.2,16.2,2
2019-08-12,16.2,16.2,16.2,16.2,71
2019-08-20,16.1,16.1,16.1,16.1,5
2019-08-21,16.1,16.1,16.1,16.1,2
2019-08-22,16.1,16.1,16.1,16.1,2
2019-08-26,16.2,16.2,16.2,16.2,125
2019-08-27,16.2,16.2,16.2,16.2,5
2019-08-28,16.2,16.2,16.2,16.2,2
2019-08-29,16.2,16.2,16.2,16.2,2
2019-08-30,16.1,16.1,16.1,16.1,5
2019-09-02,16.2,16.2,16,16,57
2019-09-03,16,16,16,16,20
2019-09-05,15.9,15.9,15.6,15.6,69
2019-09-09,15.6,15.6,15.6,15.6,10
2019-09-17,15.8,16,15.8,16,24
2019-09-20,16,16,16,16,11
2019-09-23,16,16,16,16,4
2019-09-30,16,16,16,16,10
2019-10-01,16,16,16,16,5
2019-10-02,16,16,16,16,5
2019-10-03,16,16,16,16,2
2019-10-04,16.1,16.2,16.1,16.2,43
2019-10-10,16.2,16.2,16.2,16.2,10
2019-10-18,16.2,16.2,16.2,16.2,2
2019-10-21,16,16,16,16,10
2019-10-22,16,16,16,16,9
2019-10-28,16.2,16.4,16.2,16.4,30
2019-10-30,16.3,16.3,16.3,16.3,35
2019-11-05,16,16,16,16,24
2019-11-14,16.1,16.1,16.1,16.1,28
2019-11-18,16.2,16.2,16.2,16.2,10
2019-11-19,16.2,16.2,16.2,16.2,132
2019-11-25,16.2,16.2,16.2,16.2,3
2019-11-27,16.1,16.1,15.8,15.8,124
2019-12-02,15.6,15.7,15.5,15.7,71
2019-12-04,15.7,15.7,15.7,15.7,5
2019-12-05,16,16,15.7,15.7,61
2019-12-06,15.7,15.7,15.7,15.7,5
2019-12-09,15.7,15.7,15.7,15.7,2
2019-12-10,15.7,15.7,15.7,15.7,3
2019-12-11,15.7,16,15.7,16,15
2019-12-13,16.2,16.2,16.2,16.2,25
2019-12-16,16.2,16.3,16.2,16.3,205
2019-12-18,16.3,16.3,16.2,16.2,20
2019-12-19,16.1,16.1,16.1,16.1,3
2019-12-20,16.1,16.1,16.1,16.1,21
2019-12-23,16.1,16.1,15.7,15.7,215
2019-12-27,15.7,15.8,15.7,15.8,68
2019-12-30,15.8,15.8,15.8,15.8,2
2020-01-03,15.8,15.8,15.8,15.8,39
2020-01-07,15.8,15.8,15.8,15.8,5
2020-01-08,15.8,15.8,15.8,15.8,2
2020-01-09,15.8,15.8,15.8,15.8,3
2020-01-10,15.8,15.8,15.8,15.8,2
2020-01-13,15.8,15.8,15.8,15.8,10
2020-01-14,15.8,15.9,15.5,15.9,181
2020-01-15,15.9,15.9,15.9,15.9,10
2020-01-16,16,16,16,16,5
2020-01-17,16,16,15.9,15.9,15
2020-01-20,15.9,15.9,15.9,15.9,10
2020-01-21,15.9,15.9,15.8,15.8,15
2020-01-22,15.8,15.8,15.8,15.8,2
2020-01-23,15.8,15.8,15.8,15.8,2
2020-01-24,15.8,15.8,15.5,15.5,96
2020-01-27,15.5,15.5,15.5,15.5,20
2020-01-28,15.5,15.5,15.5,15.5,5
2020-01-29,15.5,15.5,15.5,15.5,5
2020-01-30,15.5,15.5,15.5,15.5,5
2020-01-31,15.5,15.5,15.5,15.5,5
2020-02-03,15.5,15.5,15.5,15.5,10
2020-02-04,15.5,15.5,15.1,15.3,160
2020-02-05,15.3,15.5,15.3,15.5,54
2020-02-06,15.5,15.7,15.5,15.7,190
2020-02-07,15.7,15.7,15.7,15.7,160
2020-02-10,15.7,15.7,15.7,15.7,62
2020-02-11,15.7,15.7,15.7,15.7,63
2020-02-12,15.7,15.7,15.6,15.6,102
2020-02-13,15.6,15.6,15.6,15.6,5
2020-02-14,15.7,15.7,15.7,15.7,3
2020-02-17,15.7,15.7,15.7,15.7,25
2020-02-18,15.8,15.8,15.8,15.8,56
2020-02-19,15.9,15.9,15.9,15.9,2
2020-02-20,15.8,15.8,15.8,15.8,55
2020-02-21,15.8,15.8,15.8,15.8,43
2020-02-24,15.8,15.8,15.8,15.8,88
2020-02-26,15.7,15.7,15.5,15.5,50
2020-02-27,15.6,15.6,15,15,385
2020-03-02,15,15,15,15,130
2020-03-04,15.3,15.3,15.3,15.3,110
2020-03-05,15.5,15.7,15.5,15.7,20
2020-03-06,15.7,15.7,15.7,15.7,2
2020-03-09,15.5,15.5,15.1,15.1,111
2020-03-10,15.1,15.1,14.9,14.9,100
2020-03-11,14.8,15,14.7,15,270
2020-03-12,14.7,15.3,14.6,14.6,313
2020-03-13,14.6,14.6,14.6,14.6,4
2020-03-16,14.8,14.8,14.8,14.8,10
2020-03-17,14.7,14.8,14.6,14.8,180
2020-03-18,14.8,15,14.8,15,80
2020-03-19,15.3,15.5,15.3,15.5,140
2020-03-24,15.3,15.3,15.3,15.3,136
2020-03-25,15.3,15.3,15.3,15.3,5
2020-03-26,15.3,15.3,15.3,15.3,5
2020-03-27,15.3,15.4,15.3,15.4,67
2020-03-30,15.5,15.5,15.5,15.5,2
2020-03-31,15.5,15.5,15.5,15.5,2
2020-04-01,15.5,15.5,15.5,15.5,2
2020-04-02,15.5,15.5,15.5,15.5,2
2020-04-06,15.5,15.6,15.5,15.6,57
2020-04-07,15.3,15.3,15.3,15.3,57
2020-04-08,15.3,15.6,15.3,15.6,22
2020-04-09,15.6,15.8,15.3,15.8,180
2020-04-14,15.8,15.9,15.8,15.9,120
2020-04-15,15.9,15.9,15.6,15.6,180
2020-04-16,15.7,15.8,15.7,15.8,50
2020-04-17,15.8,15.8,15.8,15.8,73
2020-04-20,15.8,15.8,15.6,15.6,13
2020-04-21,15.8,15.8,15.8,15.8,65
2020-04-23,15.8,15.9,15.8,15.9,50
2020-04-24,15.9,15.9,15.9,15.9,1
2020-04-27,16.3,16.3,16.1,16.2,565
2020-04-28,16.2,16.2,16.2,16.2,2
2020-04-29,16.2,16.2,16.2,16.2,2
2020-04-30,16.2,16.2,15.7,15.7,174
2020-05-04,15.7,15.7,15.5,15.5,25
2020-05-05,15.7,15.7,15.3,15.6,170
2020-05-06,15.8,15.9,15.5,15.5,61
2020-05-07,15.6,15.6,15.6,15.6,5
2020-05-08,15.8,15.8,15.8,15.8,20
2020-05-11,16,16.2,15.5,15.5,739
2020-05-13,15.6,16,15.6,16,150
2020-05-14,16,16,15.8,15.8,30
2020-05-15,15.8,15.8,15.5,15.5,225
2020-05-18,15.5,15.5,15.5,15.5,10
2020-05-19,15.7,15.7,15.7,15.7,10
2020-05-20,15.7,15.8,15.6,15.6,120
2020-05-21,15.6,15.6,15.6,15.6,55
2020-05-22,15.7,16.2,15.7,16.2,439
2020-05-25,16.1,16.1,16.1,16.1,50
2020-05-26,16.1,16.1,16,16,83
2020-05-27,16,16,15.9,15.9,250
2020-05-28,15.9,16.2,15.8,16.2,35
2020-05-29,15.9,15.9,15.6,15.6,639
2020-06-01,15.6,16,15.5,15.5,306
2020-06-02,15.7,15.8,15.7,15.8,15
2020-06-03,15.8,16,15.8,16,90
2020-06-04,15.8,15.8,15.8,15.8,5
2020-06-05,15.8,15.9,15.8,15.9,26
2020-06-08,16,16,16,16,5
2020-06-09,16,16.1,16,16.1,95
2020-06-10,16.1,16.2,16.1,16.2,405
2020-06-12,16.1,16.1,15.9,16.1,55
2020-06-15,16.1,16.1,16.1,16.1,5
2020-06-16,16.1,16.1,16.1,16.1,10
2020-06-17,16.1,16.1,15.8,15.8,284
2020-06-18,15.8,15.9,15.8,15.8,115
2020-06-19,16,16,16,16,15
2020-06-22,16.1,16.1,16.1,16.1,175
2020-06-23,16.1,16.2,16.1,16.2,86
