Date,Open,High,Low,Close,Volume
2015-02-19,2.0883,2.0883,2.0883,2.0883,95
2015-02-20,2.0883,2.0883,2.0883,2.0883,8
2015-02-23,2.0883,2.0883,1.9731,2.0163,109
2015-02-24,2.0163,2.0163,2.0163,2.0163,2
2015-02-25,2.0163,2.0163,2.0163,2.0163,2
2015-02-26,2.0163,2.0163,2.0163,2.0163,64
2015-03-04,2.0163,2.0163,2.0163,2.0163,2
2015-03-05,2.0163,2.0163,2.0163,2.0163,2
2015-03-06,2.0163,2.0163,2.0163,2.0163,2
2015-03-09,2.0163,2.0163,2.0163,2.0163,2
2015-03-10,2.0163,2.0163,2.0163,2.0163,2
2015-03-11,2.0163,2.0163,2.0163,2.0163,2
2015-03-12,2.0163,2.0739,2.0163,2.0739,418
2015-03-16,2.081,2.081,2.0163,2.0163,680
2015-03-17,2.009,2.009,2.009,2.009,586
2015-03-18,2.0019,2.0019,2.0019,2.0019,1
2015-03-19,1.9947,1.9947,1.9947,1.9947,4
2015-03-20,1.9947,1.9947,1.9947,1.9947,132
2015-03-23,2.009,2.009,1.9658,1.9658,883
2015-03-24,1.9515,2.1602,1.9442,1.9442,15723
2015-03-25,1.9371,1.9371,1.9371,1.9371,317
2015-03-30,1.8435,1.8435,1.8435,1.8435,4428
2015-04-01,1.8435,1.8722,1.8435,1.8722,2
2015-04-02,1.8795,1.9082,1.8795,1.9082,18
2015-04-07,1.9082,1.9658,1.9082,1.9658,514
2015-04-09,1.9731,1.9731,1.9731,1.9731,2
2015-04-10,2.0883,2.2251,2.0594,2.0594,1012
2015-04-13,2.0883,2.0883,2.0883,2.0883,181
2015-04-17,2.1027,2.1027,2.1027,2.1027,1
2015-04-21,2.1602,2.1602,2.1602,2.1602,2
2015-04-22,2.1602,2.1602,2.1602,2.1602,2
2015-04-23,2.1602,2.1602,2.1602,2.1602,97
2015-04-24,2.1602,2.1602,2.0523,2.0523,4
2015-04-30,2.1602,2.1602,2.1602,2.1602,556
2015-05-05,2.1243,2.2251,2.1243,2.2251,3280
2015-05-06,2.2251,2.2251,2.2251,2.2251,2318
2015-05-08,2.2713,2.2713,2.2251,2.2251,815
2015-05-12,2.2328,2.2328,2.1942,2.1942,196
2015-05-20,2.2328,2.2328,2.2328,2.2328,93
2015-05-21,2.2404,2.2404,2.1789,2.1789,34
2015-06-09,2.2636,2.2636,2.2636,2.2636,39
2015-06-18,2.2636,2.2636,2.2636,2.2636,3
2015-07-07,2.2636,2.4868,2.2636,2.4868,2227
2015-07-08,2.3867,2.4484,2.3867,2.4484,781
2015-07-09,2.4484,2.5331,2.4484,2.5331,521
2015-07-10,2.5254,2.5254,2.5254,2.5254,2
2015-07-13,2.5254,2.5254,2.5254,2.5254,3552
2015-07-14,2.5331,2.5331,2.5331,2.5331,1
2015-07-15,2.5331,2.5331,2.5331,2.5331,1
2015-07-16,2.5331,2.5331,2.3867,2.3867,1001
2015-07-23,2.4253,2.4253,2.4253,2.4253,13
2015-07-24,2.4253,2.4253,2.4253,2.4253,1
2015-07-27,2.4253,2.4253,2.4253,2.4253,131
2015-07-28,2.4253,2.4253,2.4253,2.4253,2
2015-07-29,2.4253,2.4253,2.4253,2.4253,1
2015-07-30,2.3867,2.3867,2.3867,2.3867,834
2015-07-31,2.4253,2.4253,2.4253,2.4253,1
2015-08-03,2.4253,2.4406,2.4253,2.4406,1299
2015-08-04,2.3098,2.3098,2.3098,2.3098,519
2015-08-05,2.3098,2.3098,2.3098,2.3098,1
2015-08-06,2.3098,2.3098,2.3098,2.3098,64
2015-08-10,2.456,2.456,2.456,2.456,390
2015-08-11,2.3098,2.3098,2.3098,2.3098,650
2015-08-12,2.3098,2.4715,2.3098,2.4715,791
2015-08-13,2.5407,2.5407,2.3021,2.3021,651
2015-08-14,2.3945,2.3945,2.3945,2.3945,13
2015-08-19,2.4176,2.4176,2.4176,2.4176,3
2015-08-20,2.3945,2.3945,2.3945,2.3945,2
2015-08-21,2.3406,2.3406,2.3406,2.3406,1
2015-08-24,2.2404,2.2404,2.2404,2.2404,390
2015-08-25,2.2404,2.2404,2.2404,2.2404,1
2015-08-26,2.2404,2.2404,2.2404,2.2404,1
2015-08-27,2.3098,2.5331,2.3098,2.5331,967
2015-09-01,2.5023,2.5023,2.5023,2.5023,1
2015-09-02,2.5407,2.5407,2.3867,2.3867,40
2015-09-04,2.3175,2.4792,2.3175,2.4792,342
2015-09-07,2.5407,2.5407,2.5407,2.5407,2
2015-09-08,2.5407,2.5407,2.3175,2.3175,521
2015-09-09,2.3098,2.3098,2.3098,2.3098,33
2015-09-10,2.4406,2.4406,2.4406,2.4406,412
2015-09-11,2.4406,2.4406,2.4253,2.4253,333
2015-09-14,2.4253,2.4253,2.4253,2.4253,415
2015-09-15,2.4253,2.4253,2.4253,2.4253,1
2015-09-16,2.4253,2.4253,2.4253,2.4253,1
2015-09-17,2.4253,2.4253,2.4253,2.4253,1
2015-09-18,2.4253,2.4253,2.4253,2.4253,3
2015-09-21,2.4253,2.4253,2.3175,2.3175,652
2015-09-22,2.4253,2.4253,2.4253,2.4253,1
2015-09-23,2.4253,2.4253,2.4253,2.4253,1
2015-09-24,2.4253,2.4253,2.4253,2.4253,1
2015-09-28,2.4253,2.4253,2.3098,2.3098,435
2015-09-29,2.3098,2.3098,2.3098,2.3098,670
2015-09-30,2.3483,2.3483,2.3483,2.3483,1
2015-10-01,2.2713,2.2713,2.2713,2.2713,569
2015-10-05,2.2713,2.2713,2.2713,2.2713,1
2015-10-06,2.2404,2.2404,2.2404,2.2404,2
2015-10-07,2.2404,2.2404,2.2404,2.2404,1
2015-10-08,2.2404,2.2404,2.2404,2.2404,1
2015-10-09,2.2404,2.2404,2.2404,2.2404,1
2015-10-12,2.2404,2.2404,2.2404,2.2404,1
2015-10-13,2.2404,2.356,2.2404,2.356,428
2015-10-14,2.4253,2.4253,2.4253,2.4253,1
2015-10-15,2.4253,2.4253,2.3867,2.3867,2117
2015-11-05,2.5407,2.5407,2.5407,2.5407,2
2015-11-06,2.5407,2.5407,2.4406,2.4406,14
2015-11-09,2.4406,2.4792,2.4406,2.4792,519
2015-11-10,2.5407,2.5407,2.5407,2.5407,1
2015-11-12,2.5407,2.5407,2.5407,2.5407,1300
2015-11-13,2.5407,2.5407,2.5407,2.5407,1
2015-11-16,2.5407,2.5407,2.5407,2.5407,1
2015-11-17,2.5331,2.5331,2.3867,2.3867,421
2015-11-18,2.3867,2.3867,2.3867,2.3867,1
2015-11-19,2.3867,2.3867,2.3867,2.3867,1
2015-11-20,2.3867,2.3867,2.3867,2.3867,1
2015-11-30,2.3867,2.3867,2.3867,2.3867,1
2015-12-01,2.3867,2.3867,2.3867,2.3867,1
2015-12-02,2.3867,2.3867,2.3867,2.3867,1
2015-12-03,2.3867,2.3867,2.3867,2.3867,1
2015-12-04,2.3867,2.3867,2.3867,2.3867,1
2015-12-07,2.3867,2.3867,2.3867,2.3867,1
2015-12-08,2.3867,2.3867,2.3867,2.3867,1
2015-12-10,2.3867,2.3867,2.3867,2.3867,1
2015-12-11,2.3867,2.3867,2.3867,2.3867,1
2015-12-14,2.3867,2.3867,2.3867,2.3867,1
2015-12-15,2.3867,2.3867,2.3867,2.3867,1
2015-12-16,2.3867,2.3867,2.3867,2.3867,1
2015-12-17,2.3867,2.3867,2.3867,2.3867,1
2015-12-18,2.3867,2.3867,2.3867,2.3867,1
2015-12-22,2.3867,2.3867,2.3867,2.3867,1
2015-12-23,2.3867,2.3867,2.3867,2.3867,1
2015-12-28,2.3867,2.3867,2.3867,2.3867,1
2015-12-29,2.3867,2.3867,2.3867,2.3867,1
2015-12-30,2.3867,2.3867,2.3867,2.3867,1
2016-01-04,2.3867,2.3867,2.3867,2.3867,1
2016-01-05,2.3867,2.3867,2.3867,2.3867,1
2016-01-07,2.3867,2.3867,2.3867,2.3867,1
2016-01-08,2.3867,2.3867,2.3867,2.3867,1
2016-01-11,2.3483,2.3483,2.3483,2.3483,1
2016-01-12,2.3483,2.3483,2.3483,2.3483,1
2016-01-13,2.3483,2.8179,2.3483,2.8179,3849
2016-01-14,2.5407,2.5407,2.5407,2.5407,395
2016-01-15,2.5407,2.5407,2.5407,2.5407,1
2016-01-18,2.5407,2.5407,2.5407,2.5407,1
2016-01-19,2.5023,2.5023,2.5023,2.5023,1
2016-01-20,2.5023,2.5023,2.5023,2.5023,1
2016-01-21,2.5023,2.5023,2.5023,2.5023,1
2016-01-22,2.5023,2.5407,2.3867,2.5407,1070
2016-01-25,2.5331,2.5331,2.5331,2.5331,1
2016-01-26,2.5331,2.5331,2.5331,2.5331,2
2016-01-27,2.5331,2.5331,2.5331,2.5331,1
2016-01-28,2.5331,2.5331,2.5331,2.5331,1
2016-01-29,2.5331,2.5331,2.5331,2.5331,1
2016-02-02,2.5331,2.5331,2.5331,2.5331,1
2016-02-03,2.4638,2.4638,2.4638,2.4638,1
2016-02-04,2.4638,2.4638,2.4638,2.4638,1
2016-02-05,2.4638,2.4638,2.4638,2.4638,1
2016-02-08,2.4638,2.4638,2.4638,2.4638,1
2016-02-09,2.4638,2.4638,2.3251,2.4406,1081
2016-02-10,2.5331,2.5331,2.5331,2.5331,1
2016-02-11,2.5331,2.5331,2.5331,2.5331,1
2016-02-12,2.5331,2.5331,2.2713,2.2713,131
2016-02-15,2.2713,2.2713,2.2713,2.2713,569
2016-02-22,2.3098,2.3098,2.3098,2.3098,1
2016-02-23,2.3098,2.3098,2.3098,2.3098,1
2016-02-24,2.3098,2.3098,2.3098,2.3098,1
2016-02-25,2.2636,2.2636,2.2636,2.2636,1
2016-02-26,2.2636,2.2636,2.2636,2.2636,1
2016-02-29,2.2636,2.2636,2.1173,2.1173,28
2016-03-09,2.2328,2.2328,2.2328,2.2328,2
2016-03-10,2.2328,2.2328,2.0942,2.0942,363
2016-03-11,2.2328,2.2328,2.2328,2.2328,2
2016-03-14,2.2328,2.2328,2.2328,2.2328,2
2016-03-15,2.1558,2.1558,2.0403,2.0403,493
2016-03-16,2.0403,2.0403,2.0403,2.0403,2
2016-03-17,2.0403,2.0403,2.0403,2.0403,1
2016-03-18,2.0403,2.0403,2.0403,2.0403,1
2016-03-21,2.0403,2.0403,2.0403,2.0403,1
2016-03-22,2.0403,2.0403,1.9018,1.9018,132
2016-03-29,1.9248,1.9248,1.9248,1.9248,7
2016-04-01,2.0403,2.0403,2.0403,2.0403,20
2016-04-06,2.0403,2.0403,2.0403,2.0403,2
2016-04-11,1.9248,1.9248,1.9248,1.9248,1996
2016-04-15,1.9095,1.9095,1.9095,1.9095,1
2016-04-18,1.9634,1.9634,1.9634,1.9634,2
2016-04-19,1.9095,1.9095,1.9095,1.9095,2
2016-04-20,1.9095,1.9095,1.9095,1.9095,1
2016-04-21,1.9095,1.9095,1.9095,1.9095,1
2016-04-22,1.9095,2.1096,1.9095,2.1096,971
2016-04-25,2.2328,2.2328,2.2328,2.2328,156
2016-05-02,2.2328,2.2328,2.2328,2.2328,65
2016-05-04,2.1173,2.1173,2.1173,2.1173,13
2016-05-05,2.1173,2.1173,2.1173,2.1173,7
2016-05-09,2.125,2.125,2.125,2.125,2
2016-05-10,2.125,2.125,2.125,2.125,3
2016-05-11,2.125,2.125,2.125,2.125,28
2016-05-12,2.1326,2.2328,2.1326,2.2328,437
2016-05-18,2.4176,2.4792,2.3867,2.3867,1558
2016-05-19,2.4792,2.4792,2.4792,2.4792,2
2016-05-20,2.4792,2.4792,2.3483,2.3483,431
2016-05-23,2.3483,2.3483,2.2328,2.2328,451
2016-05-24,2.3483,2.3483,2.1558,2.1558,213
2016-05-27,2.4638,2.4638,2.2328,2.2328,461
2016-06-01,2.2713,2.2713,2.2713,2.2713,7
2016-06-02,2.2713,2.2713,2.2713,2.2713,3
2016-06-03,2.2713,2.2713,2.2713,2.2713,4
2016-06-07,2.5044,2.5044,2.4613,2.4613,1384
2016-06-08,2.4613,2.4613,2.4613,2.4613,579
2016-06-09,2.5303,2.5303,2.5303,2.5303,8
2016-06-13,2.5303,2.5303,2.5303,2.5303,6
2016-06-14,2.5303,2.5303,2.5303,2.5303,4
2016-06-15,2.5303,2.5303,2.3749,2.3749,426
2016-06-16,2.5303,2.5303,2.5303,2.5303,2
2016-06-17,2.5303,2.5303,2.5303,2.5303,2
2016-06-20,2.5303,2.5303,2.159,2.159,1137
2016-06-21,2.1677,2.1677,2.1677,2.1677,220
2016-06-22,2.1677,2.1677,2.1677,2.1677,6
2016-06-23,2.1677,2.3058,2.1677,2.3058,58
2016-06-24,2.3058,2.3058,2.3058,2.3058,2
2016-06-27,2.3058,2.3058,2.3058,2.3058,3
2016-06-28,2.3058,2.3058,2.3058,2.3058,3
2016-06-29,2.3058,2.3058,2.3058,2.3058,2
2016-06-30,2.3058,2.3058,2.3058,2.3058,3
2016-07-01,2.3058,2.3058,2.3058,2.3058,2
2016-07-04,2.3058,2.3058,2.3058,2.3058,2
2016-07-05,2.3058,2.3058,2.3058,2.3058,2
2016-07-06,2.3058,2.3058,2.3058,2.3058,2
2016-07-07,2.3058,2.3058,2.3058,2.3058,49
2016-07-08,2.3058,2.3145,2.3058,2.3145,234
2016-07-12,2.1677,2.1677,2.1677,2.1677,58
2016-07-13,2.3058,2.3058,2.3058,2.3058,3
2016-07-14,2.3058,2.3058,2.3058,2.3058,3
2016-07-18,2.159,2.159,2.159,2.159,1
2016-07-19,2.1677,2.3145,2.1677,2.3145,1417
2016-07-21,2.5217,2.5217,2.5217,2.5217,23
2016-07-22,2.5217,2.5217,2.1762,2.1762,697
2016-07-27,2.1677,2.1677,2.1677,2.1677,6
2016-07-28,2.2022,2.3145,2.2022,2.3145,439
2016-08-01,2.3145,2.3145,2.3145,2.3145,2
2016-08-02,2.5217,2.5217,2.5217,2.5217,11
2016-08-03,2.5217,2.5217,2.5217,2.5217,2
2016-08-04,2.5217,2.5217,2.5217,2.5217,2
2016-08-05,2.5217,2.5217,2.5217,2.5217,2
2016-08-08,2.5217,2.5217,2.5217,2.5217,2
2016-08-09,2.5217,2.5217,2.5217,2.5217,2
2016-08-10,2.5217,2.5217,2.5217,2.5217,3
2016-08-11,2.5217,2.5217,2.5044,2.5044,122
2016-08-12,2.5217,2.5217,2.5217,2.5217,2
2016-08-18,2.4958,2.4958,2.4958,2.4958,41
2016-09-01,2.4872,2.4872,2.4872,2.4872,2
2016-09-02,2.4872,2.4872,2.4872,2.4872,2
2016-09-05,2.4872,2.4872,2.3317,2.3317,361
2016-09-06,2.3145,2.3145,2.3145,2.3145,2
2016-09-07,2.3145,2.3145,2.3145,2.3145,116
2016-09-08,2.4872,2.4872,2.3145,2.3145,631
2016-09-09,2.3145,2.3145,2.3145,2.3145,2
2016-09-12,2.5303,2.5303,2.5303,2.5303,2
2016-09-13,2.5303,2.5303,2.5303,2.5303,2
2016-09-14,2.5303,2.5303,2.5303,2.5303,2
2016-09-15,2.5303,2.5303,2.5303,2.5303,2
2016-09-16,2.5303,2.5303,2.5303,2.5303,2
2016-09-19,2.5303,2.5303,2.3145,2.3145,744
2016-09-20,2.3145,2.3145,2.3145,2.3145,3
2016-09-21,2.3145,2.3145,2.3145,2.3145,3
2016-09-22,2.3145,2.3145,2.3145,2.3145,4
2016-09-23,2.3145,2.3145,2.3145,2.3145,4
2016-09-27,2.3145,2.3145,2.2022,2.2022,1682
2016-09-28,2.2022,2.2022,2.2022,2.2022,91
2016-09-29,2.2022,2.2022,2.1677,2.1677,97
2016-10-06,2.159,2.159,2.159,2.159,2316
2016-10-07,2.1244,2.1244,2.1244,2.1244,11
2016-10-10,2.1244,2.1244,2.1244,2.1244,2
2016-10-11,2.1244,2.1244,2.1244,2.1244,2
2016-10-12,2.1244,2.1244,2.1244,2.1244,3
2016-10-13,2.1244,2.2713,2.1244,2.2713,25
2016-10-17,2.2627,2.2627,2.2627,2.2627,3
2016-10-18,2.2627,2.2627,2.2627,2.2627,2
2016-10-19,2.2627,2.2627,2.2627,2.2627,3
2016-10-20,2.2627,2.2627,2.2627,2.2627,3
2016-10-21,2.2627,2.2627,2.2627,2.2627,526
2016-10-25,2.2627,2.2627,2.2627,2.2627,3
2016-10-26,2.2627,2.2627,2.2627,2.2627,14
2016-10-27,2.2627,2.2627,2.2627,2.2627,4
2016-10-28,2.2627,2.2627,2.2627,2.2627,4
2016-10-31,2.2627,2.2627,2.2627,2.2627,2
2016-11-02,2.2627,2.2627,2.2627,2.2627,4
2016-11-03,2.2627,2.2627,2.2627,2.2627,2
2016-11-04,2.2627,2.2627,2.2627,2.2627,4
2016-11-07,2.2627,2.2627,2.2627,2.2627,4
2016-11-08,2.2627,2.2627,2.2627,2.2627,104
2016-11-09,2.2627,2.2627,2.2627,2.2627,2
2016-11-10,2.2627,2.2627,2.2627,2.2627,2
2016-11-14,2.2627,2.2627,2.2627,2.2627,3
2016-11-15,2.2627,2.2627,2.2627,2.2627,2
2016-11-16,2.2627,2.2627,2.1158,2.1158,476
2016-11-17,2.1158,2.1158,2.1158,2.1158,1161
2016-11-18,2.0294,2.0294,2.0209,2.0209,611
2016-11-22,2.0122,2.0122,1.8826,1.8826,1126
2016-11-23,1.8741,1.9863,1.8741,1.9863,1099
2016-11-24,1.9863,1.9863,1.9863,1.9863,2
2016-11-25,1.9863,1.9863,1.7877,1.8049,3691
2016-11-28,1.7704,1.7704,1.7704,1.7704,3
2016-11-29,1.8136,1.8136,1.8136,1.8136,11035
2016-11-30,1.7704,1.8567,1.7704,1.8567,543
2016-12-01,1.8913,2.159,1.8913,2.159,4189
2016-12-02,2.159,2.4872,2.159,2.2022,924
2016-12-05,2.159,2.159,2.159,2.159,6
2016-12-06,2.159,2.159,2.159,2.159,6
2016-12-07,2.159,2.159,2.159,2.159,6
2016-12-08,2.159,2.159,2.159,2.159,2
2016-12-09,2.159,2.159,2.159,2.159,2
2016-12-12,2.159,2.159,2.159,2.159,2
2016-12-13,2.159,2.159,2.159,2.159,2
2016-12-14,2.159,2.159,2.159,2.159,2
2016-12-15,2.159,2.159,2.159,2.159,2
2016-12-16,2.159,2.159,2.159,2.159,2
2016-12-19,2.159,2.159,2.159,2.159,4
2016-12-20,2.159,2.159,2.159,2.159,2
2016-12-21,2.159,2.2281,2.159,2.2281,18
2016-12-22,2.159,2.159,2.159,2.159,2
2016-12-23,2.159,2.159,2.159,2.159,463
2016-12-27,2.159,2.159,2.159,2.159,6
2016-12-28,2.159,2.159,2.159,2.159,4
2016-12-29,2.1677,2.1677,2.1677,2.1677,2
2016-12-30,2.159,2.2971,2.159,2.2971,25
2017-01-05,2.2971,2.2971,2.2971,2.2971,6
2017-01-09,2.2971,2.2971,2.159,2.159,274
2017-01-10,2.159,2.159,2.159,2.159,3
2017-01-11,2.1677,2.1677,2.1677,2.1677,3
2017-01-12,2.1677,2.1677,2.1677,2.1677,928
2017-01-13,2.1677,2.1677,2.1677,2.1677,6
2017-01-16,2.1677,2.1677,2.159,2.159,531
2017-01-17,2.1418,2.1418,2.1418,2.1418,469
2017-01-18,2.2971,2.2971,2.2971,2.2971,2
2017-01-19,2.2971,2.2971,2.2971,2.2971,2
2017-01-23,2.0294,2.0294,1.969,1.969,563
2017-01-24,1.9863,1.9863,1.8999,1.8999,10364
2017-01-25,1.9258,1.9258,1.9258,1.9258,6
2017-02-03,1.8999,1.8999,1.8999,1.8999,11
2017-02-06,1.8999,1.8999,1.8999,1.8999,6
2017-02-09,1.9863,1.9863,1.9863,1.9863,58
2017-02-13,1.8999,1.8999,1.8999,1.8999,6
2017-02-14,1.8999,1.9863,1.8999,1.9863,353
2017-02-15,1.9863,1.9863,1.9863,1.9863,352
2017-02-21,1.8999,1.8999,1.8999,1.8999,11
2017-02-23,1.8999,1.8999,1.8999,1.8999,2
2017-02-24,1.8999,1.8999,1.8999,1.8999,2
2017-02-27,1.8999,1.8999,1.8999,1.8999,2
2017-02-28,1.8999,1.8999,1.8999,1.8999,2
2017-03-01,1.8999,1.8999,1.8999,1.8999,2
2017-03-02,1.9085,1.9085,1.9085,1.9085,2
2017-03-03,1.9085,1.9085,1.9085,1.9085,2
2017-03-06,1.9085,1.9085,1.9085,1.9085,52
2017-03-07,1.9085,1.9085,1.9085,1.9085,2
2017-03-08,1.9085,1.9085,1.9085,1.9085,2
2017-03-09,1.9085,1.9085,1.9085,1.9085,2
2017-03-10,1.9085,1.9085,1.9085,1.9085,2
2017-03-13,1.9085,1.9085,1.9085,1.9085,2
2017-03-14,1.9085,1.9085,1.9085,1.9085,2
2017-03-15,1.9085,1.9085,1.9085,1.9085,2
2017-03-16,1.9085,1.9085,1.9085,1.9085,223
2017-03-17,1.9085,1.9085,1.9085,1.9085,2
2017-03-20,1.9085,1.9085,1.9085,1.9085,2
2017-03-21,1.9085,1.9085,1.9085,1.9085,2
2017-03-22,1.9085,1.9085,1.9085,1.9085,2
2017-03-23,1.9085,1.9085,1.9085,1.9085,2
2017-03-24,1.9085,1.9085,1.9085,1.9085,2
2017-03-27,1.9085,1.9085,1.9085,1.9085,2
2017-03-28,1.9085,1.9085,1.9085,1.9085,524
2017-03-29,1.9085,1.9085,1.9085,1.9085,2
2017-03-30,1.9085,2.1503,1.9085,2.1503,107
2017-03-31,2.2971,2.2971,2.2971,2.2971,6
2017-04-03,2.2971,2.2971,2.0554,2.2971,502
2017-04-04,2.2971,2.2971,2.2971,2.2971,6
2017-04-05,2.2971,2.2971,2.2971,2.2971,2
2017-04-06,2.2971,2.2971,2.2971,2.2971,2
2017-04-07,2.2971,2.2971,2.1762,2.2886,463
2017-04-10,2.2886,2.2886,2.2886,2.2886,2
2017-04-11,2.2886,2.2886,2.2886,2.2886,2
2017-04-12,2.2886,2.2886,2.2886,2.2886,2
2017-04-13,2.2886,2.2886,2.2886,2.2886,2
2017-04-18,2.2886,2.2886,2.2886,2.2886,2
2017-04-19,2.2886,2.2886,2.2886,2.2886,2
2017-04-20,2.2886,2.2886,2.2886,2.2886,2
2017-04-21,2.2713,2.2713,2.2713,2.2713,2
2017-04-24,2.2713,2.2713,2.2713,2.2713,2
2017-04-25,2.2713,2.2713,2.2713,2.2713,2
2017-04-26,2.2713,2.2886,2.1331,2.2886,809
2017-04-27,2.2886,2.2886,2.2886,2.2886,2
2017-04-28,2.2886,2.2886,2.2886,2.2886,2
2017-05-02,2.2886,2.2886,2.2886,2.2886,2
2017-05-04,2.2886,2.2886,2.2886,2.2886,2
2017-05-05,2.2886,2.2886,2.2886,2.2886,2
2017-05-08,2.2886,2.2886,2.2886,2.2886,2
2017-05-09,2.2886,2.2886,2.2886,2.2886,2
2017-05-10,2.2886,2.2886,2.2886,2.2886,2
2017-05-11,2.2886,2.2886,2.2886,2.2886,2
2017-05-12,2.2886,2.2886,2.2886,2.2886,2
2017-05-15,2.2886,2.2886,2.2886,2.2886,2
2017-05-16,2.2886,2.2886,2.1936,2.2886,456
2017-05-17,2.2886,2.2886,2.2886,2.2886,2
2017-05-18,2.2886,2.2886,2.2281,2.2886,905
2017-05-19,2.2886,2.2886,2.2886,2.2886,2
2017-05-22,2.2886,2.2886,2.2886,2.2886,2
2017-05-23,2.2886,2.2886,2.2886,2.2886,2
2017-05-24,2.2886,2.2886,2.2886,2.2886,2
2017-05-25,2.2886,2.2886,2.2886,2.2886,2
2017-05-26,2.2886,2.2886,2.2886,2.2886,2
2017-05-29,2.2886,2.2886,2.2886,2.2886,2
2017-05-30,2.2886,2.2886,2.2886,2.2886,2
2017-05-31,2.2886,2.2886,2.2886,2.2886,2
2017-06-01,2.2886,2.2886,2.2886,2.2886,2
2017-06-02,2.2886,2.2886,2.2886,2.2886,2
2017-06-05,2.2886,2.2886,2.2886,2.2886,2
2017-06-06,2.2886,2.2886,1.8999,1.9085,11945
2017-06-07,1.9085,1.9085,1.9085,1.9085,116
2017-06-08,1.9085,1.9085,1.9085,1.9085,116
2017-06-09,1.9085,1.9085,1.9085,1.9085,116
2017-06-12,1.9085,1.9085,1.9085,1.9085,116
2017-06-13,1.9085,1.9085,1.9085,1.9085,233
2017-06-14,1.9085,1.9085,1.9085,1.9085,116
2017-06-16,1.9085,1.9085,1.9085,1.9085,116
2017-06-19,1.9085,1.9085,1.9085,1.9085,289
2017-06-20,1.9085,1.9085,1.9085,1.9085,4
2017-06-21,1.9085,1.9085,1.9085,1.9085,6
2017-06-22,1.9085,1.9085,1.9085,1.9085,2
2017-06-23,1.8999,1.8999,1.8999,1.8999,7
2017-06-26,1.8999,1.8999,1.8999,1.8999,2
2017-06-27,1.8999,1.8999,1.8999,1.8999,2
2017-06-28,1.8999,1.9085,1.8999,1.9085,1331
2017-06-29,1.8999,1.8999,1.8999,1.8999,6
2017-06-30,1.8999,1.8999,1.8999,1.8999,6
2017-07-03,1.8999,1.8999,1.8999,1.8999,4
2017-07-04,1.8999,1.8999,1.8999,1.8999,2
2017-07-05,1.8999,1.8999,1.8999,1.8999,4
2017-07-06,1.8999,1.8999,1.8999,1.8999,2
2017-07-07,1.8999,1.8999,1.8999,1.8999,2
2017-07-11,1.8999,1.8999,1.8999,1.8999,2200
2017-07-17,1.8999,1.8999,1.8999,1.8999,18
2017-07-18,1.9085,1.9085,1.9085,1.9085,2
2017-07-19,1.9085,1.9085,1.9085,1.9085,536
2017-07-20,1.9085,1.9085,1.9085,1.9085,2
2017-07-21,1.9085,1.9085,1.9085,1.9085,6
2017-07-24,1.9085,1.9085,1.9085,1.9085,2
2017-07-25,1.9085,1.9085,1.9085,1.9085,2
2017-07-26,1.9085,1.9085,1.9085,1.9085,6
2017-07-27,1.9085,1.9085,1.9085,1.9085,2
2017-07-28,1.9085,1.9085,1.9085,1.9085,2
2017-07-31,1.9085,1.9085,1.9085,1.9085,2
2017-08-01,1.9085,2.2886,1.9085,2.2886,3284
2017-08-02,2.2971,2.2971,2.2971,2.2971,4
2017-08-03,2.2971,2.2971,2.2971,2.2971,2
2017-08-07,2.2971,2.2971,2.2971,2.2971,2
2017-08-08,2.2971,2.2971,2.2971,2.2971,2
2017-08-09,2.2971,2.2971,2.2971,2.2971,2
2017-08-10,2.2971,2.2971,2.2971,2.2971,2
2017-08-11,2.1762,2.2971,2.1762,2.2971,408
2017-08-14,2.2971,2.2971,2.2971,2.2971,2
2017-08-16,2.2971,2.2971,2.2971,2.2971,2
2017-08-17,2.2971,2.2971,2.2971,2.2971,2
2017-08-18,2.2971,2.2971,2.064,2.064,1548
2017-08-21,2.0727,2.0727,2.0727,2.0727,2
2017-08-22,2.0727,2.0727,2.0727,2.0727,2
2017-08-23,2.0035,2.0727,2.0035,2.064,845
2017-08-24,2.0727,2.0727,2.0727,2.0727,2
2017-08-25,2.064,2.064,2.064,2.064,463
2017-08-31,2.0035,2.0035,2.0035,2.0035,1
2017-09-11,2.0035,2.0727,2.0035,2.0727,4
2017-09-12,2.0727,2.0727,2.0727,2.0727,2
2017-09-13,2.0727,2.0727,2.0727,2.0727,2
2017-09-14,2.0727,2.0727,2.0727,2.0727,2
2017-09-15,2.0727,2.0727,2.0727,2.0727,2
2017-09-18,2.0727,2.0727,2.0727,2.0727,2
2017-09-19,2.0727,2.0727,2.0727,2.0727,2
2017-09-20,2.0727,2.0727,2.0727,2.0727,2
2017-09-21,2.0727,2.0727,2.0727,2.0727,2
2017-09-22,2.0727,2.0727,2.0727,2.0727,2
2017-09-25,2.0727,2.0727,2.0727,2.0727,2
2017-09-26,2.0035,2.0727,2.0035,2.0727,8
2017-09-27,2.0727,2.0727,2.0727,2.0727,2
2017-09-28,2.0727,2.0727,2.0727,2.0727,2
2017-09-29,2.0727,2.0727,2.0727,2.0727,2
2017-10-02,2.2971,2.2971,2.2971,2.2971,2
2017-10-03,2.1503,2.1503,1.8567,2.1503,18243
2017-10-04,1.9517,1.9517,1.9517,1.9517,1030
2017-10-05,2.1503,2.1503,1.9863,1.9863,1010
