Date,Open,High,Low,Close,Volume
2013-08-21,5.3952,5.438,5.361,5.3782,5989854
2013-08-22,5.3867,5.3952,5.2839,5.3267,4669337
2013-08-23,5.3267,5.3267,5.2325,5.2325,3633505
2013-08-26,5.241,5.2924,5.241,5.2924,1833455
2013-08-27,5.2496,5.2667,5.1641,5.1641,2574676
2013-08-28,5.1811,5.301,5.1382,5.301,4255645
2013-08-29,5.301,5.3438,5.241,5.2667,3479811
2013-08-30,5.301,5.3095,5.1898,5.2924,3603400
2013-09-02,5.2839,5.3352,5.1983,5.1983,1236949
2013-09-03,5.2325,5.2496,5.0784,5.1811,5201068
2013-09-04,5.1811,5.1811,5.0098,5.0527,8763344
2013-09-05,5.0013,5.104,4.5817,4.77,11638635
2013-09-06,4.813,4.967,4.7957,4.8985,18956424
2013-09-09,4.9756,4.9756,4.8471,4.9328,5810770
2013-09-10,5.027,5.2068,4.9156,5.2068,9623192
2013-09-11,5.2068,5.438,5.1468,5.438,6330142
2013-09-12,5.3952,5.4209,5.1983,5.3352,5245276
2013-09-13,5.3267,5.3267,5.224,5.2667,3131722
2013-09-16,5.3525,5.3525,5.1382,5.1811,4539927
2013-09-17,5.1811,5.2496,5.1382,5.2325,5499905
2013-09-18,5.2325,5.2496,5.1641,5.2325,1856834
2013-09-19,5.3095,5.3267,5.224,5.3267,4858045
2013-09-20,5.2753,5.3181,5.1898,5.3095,5327734
2013-09-23,5.2496,5.3525,5.241,5.2924,2323611
2013-09-24,5.3095,5.3095,5.2068,5.301,2875361
2013-09-25,5.301,5.3095,5.2154,5.241,5857276
2013-09-26,5.2839,5.301,5.224,5.224,3525727
2013-09-27,5.224,5.2839,5.104,5.1983,5132443
2013-09-30,5.1554,5.2582,5.1554,5.2496,6285240
2013-10-01,5.1983,5.3095,5.1554,5.3095,4105001
2013-10-02,5.2667,5.2924,5.1811,5.1983,5465300
2013-10-03,5.1983,5.2154,5.1125,5.1641,3020771
2013-10-04,5.1641,5.1811,4.9927,5.0527,7970275
2013-10-07,5.0356,5.0441,4.8556,4.907,17138899
2013-10-08,4.9156,4.9756,4.8728,4.8985,5733542
2013-10-09,4.9328,4.9328,4.8728,4.8899,6823049
2013-10-10,4.8985,5.1211,4.8899,5.1211,39096583
2013-10-11,5.1211,5.1554,5.0527,5.1211,4683996
2013-10-14,5.0784,5.1125,5.0098,5.0183,5457010
2013-10-15,5.0183,5.0784,4.9328,4.9499,6738410
2013-10-16,4.9499,5.027,4.9414,5.0098,15873925
2013-10-17,5.0013,5.0613,4.9499,4.9499,5331459
2013-10-18,4.967,4.967,4.8471,4.9156,5938416
2013-10-21,4.907,4.9927,4.8985,4.9927,6344840
2013-10-22,4.967,5.0013,4.907,4.9414,5263302
2013-10-23,4.8985,4.9414,4.8471,4.8985,6889079
2013-10-24,4.8985,4.907,4.8215,4.8813,3783856
2013-10-25,4.8728,4.8728,4.7871,4.8386,4513324
2013-10-28,4.8813,4.8899,4.7786,4.8899,4512525
2013-10-29,4.8985,4.967,4.8643,4.967,6471582
2013-10-30,4.9756,4.9927,4.9242,4.9414,3963858
2013-10-31,4.9414,4.9414,4.8556,4.8556,4472754
2013-11-04,4.9328,4.967,4.8556,4.9585,4721436
2013-11-05,4.9585,4.9585,4.8899,4.9414,2688387
2013-11-06,4.967,4.9841,4.9414,4.9585,5084460
2013-11-07,4.9499,4.9499,4.8301,4.8301,4435997
2013-11-08,4.8386,4.8813,4.8215,4.8813,2429776
2013-11-12,4.8471,4.8813,4.8471,4.8471,2898692
2013-11-13,4.8386,4.8471,4.77,4.8215,4096835
2013-11-14,4.9242,5.0098,4.9242,4.967,9317446
2013-11-15,5.0098,5.027,4.9242,4.9242,4237318
2013-11-18,4.967,5.1125,4.9328,5.1125,6205508
2013-11-19,5.0955,5.0955,5.027,5.0698,5098456
2013-11-20,5.0698,5.0698,4.9927,5.0698,4211384
2013-11-21,5.0441,5.0698,5.0183,5.027,3687874
2013-11-22,5.0356,5.0441,4.907,4.9756,3801986
2013-11-25,4.9756,5.0527,4.9756,5.0527,7038923
2013-11-26,4.9841,5.0183,4.8556,4.8643,7685134
2013-11-27,4.8728,4.8985,4.7614,4.77,5504429
2013-11-28,4.7871,4.8386,4.7529,4.8301,1970775
2013-11-29,4.8301,4.9414,4.8301,4.9242,4204357
2013-12-02,4.9242,4.9585,4.8899,4.8899,4459049
2013-12-03,4.9414,4.9585,4.8556,4.9242,8256405
2013-12-04,4.9328,4.9414,4.8044,4.8985,6097443
2013-12-05,4.9156,4.9499,4.8471,4.9242,4773006
2013-12-06,4.8813,4.9585,4.8386,4.8386,5377008
2013-12-09,4.907,4.907,4.7786,4.7786,4251456
2013-12-10,4.813,4.813,4.4532,4.6673,6602046
2013-12-11,4.6673,4.6673,4.5303,4.573,4794658
2013-12-12,4.5644,4.5644,4.4532,4.4875,6602357
2013-12-13,4.4875,4.5817,4.4617,4.4617,4734051
2013-12-16,4.479,4.573,4.3504,4.5389,5848397
2013-12-17,4.5389,4.5559,4.4875,4.5217,4703926
2013-12-18,4.6502,4.693,4.573,4.616,14107348
2013-12-19,4.6417,4.6759,4.4617,4.496,4858799
2013-12-20,4.479,4.5644,4.3933,4.5303,14952329
2013-12-23,4.5473,4.5817,4.479,4.5132,2051137
2013-12-27,4.5559,4.5559,4.3847,4.4018,2695307
2013-12-30,4.4274,4.5217,4.3847,4.4103,2723845
2014-01-02,4.4532,4.5217,4.4103,4.5217,1413800
2014-01-03,4.5217,4.5217,4.4274,4.4274,2250241
2014-01-07,4.3847,4.4018,4.2048,4.2219,5408811
2014-01-08,4.2219,4.2305,4.1106,4.1877,4233257
2014-01-09,4.1535,4.3332,4.1193,4.2733,4222365
2014-01-10,4.282,4.282,4.0849,4.1535,4661990
2014-01-13,4.1963,4.2905,4.1535,4.282,5779584
2014-01-14,4.2564,4.2733,4.2133,4.2477,2417454
2014-01-15,4.2649,4.3332,4.2649,4.3332,3039763
2014-01-16,4.282,4.3504,4.282,4.2905,1637802
2014-01-17,4.2905,4.3247,4.2564,4.2905,1616145
2014-01-20,4.1963,4.239,4.1363,4.2048,2964032
2014-01-21,4.2048,4.3247,4.2048,4.3247,4996360
2014-01-22,4.3418,4.4875,4.3247,4.3933,4606193
2014-01-23,4.3761,4.4103,4.162,4.162,6832039
2014-01-24,4.1963,4.2305,4.0336,4.0506,7598837
2014-01-27,4.0421,4.1449,3.9223,4.0849,8605753
2014-01-28,4.1106,4.1449,4.0506,4.0849,8027163
2014-01-29,4.0849,4.1535,3.9394,3.9479,6556167
2014-01-30,3.9565,3.9907,3.8281,3.9137,8050415
2014-01-31,3.9309,3.9907,3.8452,3.9651,6848840
2014-02-03,3.9651,4.1363,3.9651,4.1106,6786166
2014-02-04,4.0593,4.0593,3.9907,4.0164,6718325
2014-02-05,3.9822,4.2564,3.9822,4.1791,16535229
2014-02-06,4.1963,4.2477,4.162,4.239,4909816
2014-02-07,4.239,4.2733,4.2133,4.2733,2383666
2014-02-10,4.2477,4.2733,4.1278,4.1535,2464110
2014-02-11,4.1963,4.239,4.162,4.1963,4000729
2014-02-12,4.2219,4.3847,4.162,4.3076,8470349
2014-02-13,4.3247,4.3933,4.3076,4.3676,3674026
2014-02-14,4.3847,4.4103,4.2905,4.2905,2912662
2014-02-17,4.3076,4.3418,4.2649,4.2905,839361
2014-02-18,4.3418,4.3418,4.1877,4.2219,2855506
2014-02-19,4.2305,4.299,4.1877,4.282,2303048
2014-02-20,4.239,4.3676,4.1963,4.3162,6130332
2014-02-21,4.3418,4.3676,4.3076,4.3162,2738931
2014-02-24,4.2905,4.4532,4.2905,4.4532,4167457
2014-02-25,4.4532,4.4875,4.3847,4.3847,3110056
2014-02-26,4.4274,4.4274,4.2905,4.3332,4638015
2014-02-27,4.2905,4.3504,4.2649,4.2649,2767715
2014-02-28,4.2733,4.3933,4.2733,4.3676,4233788
2014-03-03,4.162,4.1706,3.8708,3.9479,14483168
2014-03-04,4.0678,4.1535,4.0336,4.0936,7416543
2014-03-05,3.8966,3.9822,3.8366,3.9052,21308278
2014-03-06,3.9223,4.0078,3.9052,3.9651,3608008
2014-03-07,3.9479,3.9651,3.8793,3.9479,6841398
2014-03-10,3.9223,3.9565,3.8536,3.8536,6352596
2014-03-11,3.8966,3.9223,3.6567,3.7252,6641184
2014-03-12,3.7424,3.8024,3.6396,3.6739,6502988
2014-03-13,3.6996,3.8109,3.6482,3.7766,10208374
2014-03-14,3.7252,3.7424,3.6652,3.691,5348322
2014-03-17,3.691,3.8452,3.691,3.8452,3595571
2014-03-18,3.8793,3.9052,3.8109,3.8366,6173555
2014-03-19,3.8708,3.8708,3.7339,3.7509,2275381
2014-03-20,3.7081,3.7509,3.6482,3.7167,8003041
2014-03-21,3.7509,3.7509,3.5968,3.6139,12279030
2014-03-24,3.6225,3.6567,3.5112,3.5712,3139175
2014-03-25,3.5625,3.6652,3.5197,3.6139,5890578
2014-03-26,3.6482,3.7167,3.6482,3.7081,4401854
2014-03-27,3.7081,3.7681,3.6825,3.6825,3806950
2014-03-28,3.7167,3.7424,3.6396,3.6825,3917358
2014-03-31,3.7339,3.8024,3.7252,3.8024,3779997
2014-04-01,3.8195,3.8366,3.7681,3.8024,2194885
2014-04-02,3.8195,3.8878,3.8109,3.8878,4156445
2014-04-03,3.8966,3.8966,3.7595,3.7766,4972062
2014-04-04,3.7681,3.7766,3.7081,3.7509,4351861
2014-04-07,3.7167,3.7509,3.6396,3.6739,3659883
2014-04-08,3.6825,3.7167,3.6396,3.6739,5112655
2014-04-09,3.6996,3.7595,3.6652,3.7167,21681959
2014-04-10,3.7424,3.7852,3.7252,3.7595,11061446
2014-04-11,3.7339,3.7766,3.7081,3.7339,7067980
2014-04-14,3.7167,3.7167,3.6482,3.6825,4131643
2014-04-15,3.691,3.7167,3.6225,3.6225,4174238
2014-04-16,3.6396,3.6567,3.5797,3.5882,4203782
2014-04-17,3.6225,3.631,3.554,3.631,3231100
2014-04-22,3.6225,3.7081,3.6054,3.7081,2726851
2014-04-23,3.7167,3.7595,3.7167,3.7595,4185096
2014-04-24,3.7509,3.9223,3.7424,3.8536,20302261
2014-04-25,3.8366,3.8878,3.8109,3.8366,5428564
2014-04-28,3.8281,4.0506,3.8281,4.0336,11197535
2014-04-29,4.0336,4.1278,3.9822,3.9822,8086427
2014-04-30,4.025,4.0593,3.9992,4.0336,6071998
2014-05-02,4.025,4.0421,3.9309,3.9822,2567255
2014-05-05,3.9907,4.0336,3.9651,4.0164,6086581
2014-05-06,4.025,4.1278,4.0164,4.1106,4207673
2014-05-07,4.0849,4.1449,4.0593,4.1363,4772858
2014-05-08,4.1449,4.1706,4.0336,4.1021,3105436
2014-05-09,4.1193,4.162,4.0936,4.1278,6301541
2014-05-12,4.1278,4.1791,4.0936,4.1791,2879398
2014-05-13,4.1791,4.2133,4.1449,4.2048,4000733
2014-05-14,4.1963,4.2048,4.1449,4.1535,3461939
2014-05-15,4.1363,4.1877,3.9907,4.0421,5143723
2014-05-16,4.025,4.1535,4.0078,4.1535,2895283
2014-05-19,4.1106,4.1535,4.0936,4.1193,1730092
2014-05-20,4.1106,4.1535,4.0764,4.0936,2199505
2014-05-21,4.0936,4.1106,3.9992,4.0678,3993967
2014-05-22,4.1021,4.1106,4.0078,4.0678,6113083
2014-05-23,4.0678,4.1791,4.0421,4.1278,6833106
2014-05-26,4.162,4.1963,4.0678,4.0678,2995461
2014-05-27,4.0678,4.1449,4.0164,4.025,5139695
2014-05-28,4.0421,4.0849,4.025,4.0593,3329897
2014-05-29,4.0506,4.1021,4.025,4.1021,2162402
2014-05-30,4.0936,4.1021,3.9822,3.9822,12335040
2014-06-02,3.9822,4.0764,3.9822,4.0764,4726913
2014-06-03,4.0849,4.1535,4.0506,4.1106,7870041
2014-06-04,4.1106,4.1963,4.0764,4.1963,3139676
2014-06-05,4.1963,4.3247,4.1963,4.3162,5745921
2014-06-06,4.3076,4.3418,4.2477,4.3418,2219842
2014-06-09,4.3418,4.3761,4.2219,4.2219,3175033
2014-06-10,4.239,4.2733,4.2305,4.2733,2338705
2014-06-11,4.2649,4.3418,4.2305,4.3418,4358276
2014-06-12,4.2905,4.3761,4.2905,4.359,3271138
2014-06-13,4.3418,4.436,4.3332,4.4018,3513870
2014-06-16,4.359,4.3933,4.3162,4.3933,1788097
2014-06-17,4.3847,4.4447,4.3761,4.4447,4072542
2014-06-18,4.4447,4.4447,4.3504,4.3761,3596821
2014-06-20,4.3676,4.5217,4.3676,4.4274,11088222
2014-06-23,4.4103,4.5132,4.3933,4.5132,3946499
2014-06-24,4.496,4.6417,4.4532,4.4532,7683786
2014-06-25,4.4274,4.4532,4.3418,4.3676,2748768
2014-06-26,4.3676,4.4532,4.2905,4.4447,3896272
2014-06-27,4.4189,4.4532,4.3418,4.436,2611276
2014-06-30,4.436,4.496,4.4018,4.496,3249910
2014-07-01,4.496,4.496,4.359,4.4018,1952438
2014-07-02,4.4103,4.436,4.3247,4.3761,5216118
2014-07-03,4.3676,4.4274,4.2905,4.3247,2735714
2014-07-04,4.3247,4.3761,4.299,4.3162,1568096
2014-07-07,4.3247,4.3933,4.3162,4.3676,1796628
2014-07-08,4.3418,4.436,4.3418,4.4274,2600535
2014-07-09,4.4103,4.4532,4.3933,4.4532,1809850
2014-07-10,4.4532,4.4532,4.2477,4.3676,6751364
2014-07-11,4.3761,4.4274,4.3247,4.4103,2988383
2014-07-14,4.4189,4.4875,4.3761,4.3933,1970265
2014-07-15,4.3933,4.4274,4.3676,4.3676,1380115
2014-07-16,4.4103,4.4532,4.3676,4.4447,3245922
2014-07-17,4.4018,4.4875,4.3933,4.479,2909766
2014-07-18,4.4447,4.4617,4.4018,4.4617,2842905
2014-07-21,4.4617,4.4875,4.4189,4.4703,4728902
2014-07-22,4.4617,4.5473,4.436,4.5473,1911344
2014-07-23,4.5389,4.5644,4.496,4.5644,1403287
2014-07-24,4.5389,4.5817,4.496,4.5303,1755952
2014-07-25,4.5217,4.5389,4.4617,4.479,3541071
2014-07-28,4.4875,4.5473,4.4532,4.4532,1882881
2014-07-29,4.4532,4.4617,4.3332,4.3332,3161911
2014-07-30,4.3418,4.3504,4.2564,4.282,4495847
2014-07-31,4.2733,4.2733,4.0764,4.1449,14764495
2014-08-01,4.1363,4.2133,4.025,4.1877,5615588
2014-08-04,4.2219,4.2733,4.1535,4.2048,4874241
2014-08-05,4.2048,4.239,4.1193,4.162,3099312
2014-08-06,4.1535,4.1706,4.0849,4.1193,8479087
2014-08-07,4.1535,4.1535,4.0764,4.1106,9530708
2014-08-08,4.0764,4.0936,3.9992,4.0506,8558476
2014-08-11,4.1021,4.2133,4.0764,4.1963,3960079
2014-08-12,4.2227,4.258,4.1963,4.2404,1762193
2014-08-13,4.258,4.3199,4.2492,4.3199,4935639
2014-08-14,4.3199,4.3199,4.2404,4.3111,3405873
2014-08-18,4.3022,4.3111,4.258,4.2846,8290925
2014-08-19,4.2846,4.3111,4.2139,4.2846,5347622
2014-08-20,4.2492,4.3287,4.2227,4.3287,2470543
2014-08-21,4.3287,4.3818,4.3199,4.373,2695572
2014-08-22,4.373,4.3818,4.2846,4.3199,1803894
2014-08-25,4.3642,4.3642,4.2934,4.3111,1064441
2014-08-26,4.3464,4.5054,4.3111,4.5054,3088772
2014-08-27,4.4879,4.5054,4.3996,4.4525,1695318
2014-08-28,4.4171,4.4525,4.258,4.3022,3834728
2014-08-29,4.3111,4.3554,4.3022,4.3111,4885407
2014-09-01,4.3464,4.3818,4.3287,4.373,1981815
2014-09-02,4.3907,4.4437,4.3818,4.4171,3595578
2014-09-03,4.4171,4.5232,4.3818,4.5143,4012945
2014-09-04,4.4702,4.5143,4.4259,4.4879,3891495
2014-09-05,4.4613,4.4967,4.4083,4.4702,4002247
2014-09-08,4.4879,4.4879,4.3907,4.4083,2282367
2014-09-09,4.4171,4.4525,4.3554,4.4259,2623801
2014-09-10,4.4259,4.4525,4.3111,4.373,5217416
2014-09-11,4.3642,4.3907,4.2227,4.373,5568106
2014-09-12,4.373,4.5054,4.3464,4.5054,6180893
2014-09-15,4.4879,4.4967,4.4525,4.4525,3205557
2014-09-16,4.4525,4.4702,4.3907,4.4349,2981458
2014-09-17,4.4349,4.4967,4.4349,4.4702,2981394
2014-09-18,4.4613,4.5407,4.4613,4.5407,3250193
2014-09-19,4.5319,4.6468,4.5232,4.5585,7823100
2014-09-22,4.5585,4.6202,4.5585,4.5937,2712415
2014-09-23,4.5496,4.6202,4.5407,4.6202,3258290
2014-09-24,4.5849,4.5937,4.4791,4.5585,3914532
2014-09-25,4.5761,4.6026,4.5054,4.5054,1554389
2014-09-26,4.5143,4.5319,4.4702,4.5319,2259479
2014-09-29,4.5054,4.5143,4.4437,4.4437,4451541
2014-09-30,4.4702,4.4967,4.4259,4.4702,3815331
2014-10-01,4.4349,4.4791,4.4349,4.4702,2908097
2014-10-02,4.4437,4.4879,4.4349,4.4613,2862936
2014-10-03,4.4879,4.5585,4.4702,4.4879,1603699
2014-10-06,4.5054,4.5496,4.4525,4.4702,1693175
2014-10-07,4.4613,4.4702,4.3464,4.3464,2999904
2014-10-08,4.3287,4.3818,4.2934,4.2934,4568616
2014-10-09,4.3287,4.3554,4.2669,4.2934,3909895
2014-10-10,4.2846,4.3022,4.2051,4.2051,3896076
2014-10-13,4.2051,4.3022,4.1963,4.258,2665132
2014-10-14,4.258,4.373,4.2404,4.2934,8827529
2014-10-15,4.3199,4.3818,4.2492,4.258,4423445
2014-10-16,4.2669,4.3199,4.2139,4.2492,3283342
2014-10-17,4.2846,4.3464,4.258,4.3111,1989775
2014-10-20,4.3199,4.3199,4.2315,4.258,1911738
2014-10-21,4.2758,4.3375,4.2669,4.3375,2997288
2014-10-22,4.3464,4.3554,4.2846,4.3111,2263841
2014-10-23,4.3022,4.3287,4.2758,4.3287,3141069
2014-10-24,4.3111,4.3464,4.2846,4.3287,1525289
2014-10-27,4.3554,4.3554,4.2846,4.3375,1860622
2014-10-28,4.3554,4.4083,4.3554,4.3818,1759170
2014-10-29,4.4083,4.4613,4.3907,4.4613,4753100
2014-10-30,4.4613,4.4791,4.4171,4.4791,7944476
2014-10-31,4.4879,4.5054,4.4437,4.4437,3795723
2014-11-03,4.4349,4.4967,4.4349,4.4791,1926158
2014-11-04,4.4791,4.5232,4.4437,4.4879,2838413
2014-11-05,4.4791,4.4879,4.3375,4.3642,3735371
2014-11-06,4.3818,4.4525,4.3464,4.3996,1730736
2014-11-07,4.4171,4.4171,4.3111,4.3111,2289593
2014-11-10,4.3464,4.3907,4.3287,4.3818,1809425
2014-11-12,4.3554,4.4967,4.3554,4.4613,3738395
2014-11-13,4.4525,4.5319,4.4437,4.4967,5654897
2014-11-14,4.5143,4.5143,4.4437,4.4791,2461860
2014-11-17,4.4967,4.5143,4.4702,4.4879,2776245
2014-11-18,4.4702,4.5054,4.4437,4.4967,2016090
2014-11-19,4.4967,4.4967,4.4525,4.4879,1934807
2014-11-20,4.4791,4.4967,4.4437,4.4437,1749576
2014-11-21,4.4437,4.4613,4.373,4.373,2045958
2014-11-24,4.3996,4.4791,4.3907,4.4349,3007190
2014-11-25,4.4349,4.4525,4.3642,4.4171,4664201
2014-11-26,4.4171,4.4171,4.3554,4.4171,5727027
2014-11-27,4.4083,4.4791,4.3996,4.4791,2736140
2014-11-28,4.4525,4.4525,4.2934,4.2934,6302302
2014-12-01,4.2846,4.2846,4.1697,4.2404,6544951
2014-12-02,4.2492,4.2934,4.1786,4.2846,5635703
2014-12-03,4.2934,4.3111,4.258,4.3111,2392457
2014-12-04,4.3111,4.3287,4.2315,4.2315,3392260
2014-12-05,4.2404,4.3022,4.2139,4.2404,3862624
2014-12-08,4.258,4.258,4.1786,4.1963,2388272
2014-12-09,4.1786,4.2227,4.1079,4.1079,3616563
2014-12-10,4.1609,4.258,3.896,4.0019,10170931
2014-12-11,4.0108,4.0991,3.9577,4.0637,7808656
2014-12-12,4.0549,4.0549,3.9666,3.9755,2133944
2014-12-15,3.9755,4.0284,3.896,3.896,3161687
2014-12-16,3.9048,3.9314,3.7192,3.7722,7721768
2014-12-17,3.7722,3.8782,3.7633,3.7898,4138134
2014-12-18,3.8606,3.9402,3.8252,3.8872,3507481
2014-12-19,3.9224,3.9224,3.7986,3.8076,9439172
2014-12-22,3.8076,3.8782,3.8076,3.8606,2425609
2014-12-23,3.8694,3.9577,3.8694,3.9224,3035959
2014-12-29,3.9666,3.9843,3.8872,3.9314,2231518
2014-12-30,3.9314,4.0196,3.896,3.9314,4161687
2015-01-02,3.9402,3.9666,3.896,3.896,736176
2015-01-05,3.896,3.9489,3.7633,3.7633,3234181
2015-01-07,3.7986,3.8872,3.7722,3.8694,3332932
2015-01-08,3.8872,4.0637,3.8872,4.046,4591497
2015-01-09,4.046,4.046,3.9843,4.0196,2929322
2015-01-12,4.0108,4.046,3.9577,4.0019,1576330
2015-01-13,4.0019,4.0019,3.8518,3.8518,5917917
2015-01-14,3.8518,3.8694,3.7898,3.8164,5712137
2015-01-15,3.8518,3.8782,3.7281,3.781,7331556
2015-01-16,3.7986,3.8252,3.7369,3.7986,2661422
2015-01-19,3.8164,3.8164,3.7192,3.7545,3031914
2015-01-20,3.781,3.8076,3.7633,3.8076,2876926
2015-01-21,3.8076,3.8872,3.7986,3.8782,3669821
2015-01-22,3.8782,3.9931,3.843,3.9402,7066226
2015-01-23,3.9577,3.9931,3.8518,3.8518,5353350
2015-01-26,3.8694,3.9048,3.834,3.8872,1770821
2015-01-27,3.8872,3.9577,3.8694,3.896,3865976
2015-01-28,3.9314,3.9402,3.781,3.781,3490296
2015-01-29,3.7986,3.8252,3.7633,3.7722,2871252
2015-01-30,3.7986,3.8782,3.7898,3.8694,3761216
2015-02-02,3.8872,3.8872,3.7898,3.834,3428955
2015-02-03,3.8518,3.896,3.8252,3.8694,4021768
2015-02-04,3.8872,3.8872,3.843,3.8694,3404417
2015-02-05,3.8872,3.896,3.8164,3.8606,5433575
2015-02-06,3.8518,3.9931,3.834,3.9666,10445720
2015-02-09,3.9666,3.9666,3.9136,3.9136,4229679
2015-02-10,3.9048,3.9577,3.9048,3.9489,2796287
2015-02-11,3.9577,3.9577,3.9136,3.9224,3422858
2015-02-12,3.9314,3.9755,3.9314,3.9577,2833729
2015-02-13,3.9666,4.0108,3.9314,4.0108,2095553
2015-02-16,4.0019,4.0196,3.9666,3.9666,944620
2015-02-17,3.9931,3.9931,3.9489,3.9666,1350168
2015-02-18,3.9931,4.0196,3.9755,4.0196,2778143
2015-02-19,4.0196,4.0196,3.9755,4.0108,1078691
2015-02-20,4.0019,4.0637,3.9931,4.0637,1289839
2015-02-23,4.0725,4.1167,4.0549,4.0814,3270085
2015-02-24,4.0991,4.0991,4.0108,4.046,4627765
2015-02-25,4.0549,4.1256,4.0371,4.1256,3282968
2015-02-26,4.0902,4.1874,4.0902,4.1874,2773497
2015-02-27,4.1963,4.4437,4.1963,4.4437,12915841
2015-03-02,4.4259,4.4349,4.2934,4.3554,4542457
2015-03-03,4.3375,4.3642,4.2934,4.3287,3490870
2015-03-04,4.3022,4.3464,4.2227,4.3287,4099672
2015-03-05,4.5143,4.5585,4.4083,4.4613,13606692
2015-03-06,4.4613,4.5319,4.4525,4.4613,5021097
2015-03-09,4.4437,4.4702,4.4171,4.4171,2418069
2015-03-10,4.4171,4.4171,4.3022,4.3111,4319449
2015-03-11,4.3111,4.4613,4.3111,4.3907,4078688
2015-03-12,4.4171,4.4349,4.3464,4.4083,4400647
2015-03-13,4.4083,4.4083,4.2934,4.3111,2594686
2015-03-16,4.3287,4.3287,4.2669,4.2846,3534634
2015-03-17,4.2846,4.3642,4.2846,4.3022,3548665
2015-03-18,4.3287,4.4702,4.3199,4.4702,6367417
2015-03-19,4.4613,4.6379,4.4525,4.6379,8238866
2015-03-20,4.5849,4.6909,4.5849,4.6821,14235809
2015-03-23,4.6379,4.7263,4.6379,4.7263,3409902
2015-03-24,4.6909,4.7705,4.6909,4.7705,4118044
2015-03-25,4.7616,4.7705,4.6202,4.6997,5817935
2015-03-26,4.6556,4.6997,4.6291,4.6997,5451941
2015-03-27,4.6909,4.744,4.6909,4.7263,5489771
2015-03-30,4.7263,4.8323,4.6468,4.8323,4904176
2015-03-31,4.8235,4.8942,4.8146,4.8588,5994330
2015-04-01,4.8588,4.9914,4.85,4.9914,9500190
2015-04-02,4.9826,4.9826,4.8235,4.8411,4200586
2015-04-07,4.85,4.9826,4.85,4.9561,4757166
2015-04-08,4.9473,5.1238,4.9295,5.0796,8412507
2015-04-09,5.0444,5.1591,5.0444,5.1415,6231123
2015-04-10,5.1238,5.2563,5.1238,5.2033,4990391
2015-04-13,5.1679,5.3005,5.1679,5.3005,4791785
2015-04-14,5.2917,5.2917,5.2033,5.2033,3882548
2015-04-15,5.1679,5.3446,5.1591,5.1679,7035156
2015-04-16,5.1679,5.2387,5.0973,5.2299,8618179
2015-04-17,5.2122,5.2917,5.1415,5.1415,5255314
2015-04-20,5.1679,5.3005,5.1679,5.3005,5021621
2015-04-21,5.2917,5.433,5.2828,5.433,9485833
2015-04-22,5.4155,5.5657,5.3889,5.5657,11550743
2015-04-23,5.4862,5.5479,5.4772,5.5213,5730049
2015-04-24,5.5213,5.5657,5.5126,5.5657,5871930
2015-04-27,5.495,5.7422,5.4155,5.7422,10773895
2015-04-28,5.7245,5.7864,5.6539,5.7864,14074839
2015-04-29,5.7422,5.7864,5.6715,5.7422,4665162
2015-04-30,5.7156,5.7422,5.592,5.7422,4673025
2015-05-04,5.7422,5.7864,5.6715,5.6715,3088027
2015-05-05,5.6715,5.7422,5.6539,5.7334,4114794
2015-05-06,5.7245,5.8217,5.6981,5.8217,6579193
2015-05-07,5.7952,5.8128,5.6627,5.7687,5734904
2015-05-08,5.8305,5.9013,5.8128,5.857,8842425
2015-05-11,5.8217,5.9808,5.8128,5.9632,6323258
2015-05-12,5.9632,5.9808,5.8924,5.919,6216695
2015-05-13,5.8836,5.9455,5.8836,5.9278,4227731
2015-05-14,5.7245,5.7245,5.3801,5.433,11500450
2015-05-15,5.4067,5.5567,5.4067,5.5479,5157070
2015-05-18,5.5657,5.645,5.5479,5.645,3121760
2015-05-19,5.6627,5.7776,5.6627,5.7068,5416566
2015-05-20,5.7422,5.7864,5.6539,5.7687,5263926
2015-05-21,5.7687,5.804,5.6981,5.804,3335270
2015-05-22,5.751,5.804,5.7068,5.7422,3223965
2015-05-25,5.7068,5.7687,5.6804,5.7334,2075954
2015-05-26,5.7334,5.919,5.6804,5.9013,6552130
2015-05-27,5.9013,5.9896,5.857,5.972,8561292
2015-05-28,5.9632,5.9632,5.7156,5.7245,2957150
2015-05-29,5.7245,5.7245,5.6098,5.6098,6752521
2015-06-01,5.6627,5.7422,5.6361,5.7422,2514950
2015-06-02,5.7422,5.8128,5.6981,5.7864,6047289
2015-06-03,5.7422,5.8305,5.6361,5.7422,6214311
2015-06-05,5.7068,5.9013,5.6361,5.8924,6126227
2015-06-08,5.857,5.9632,5.8482,5.9544,7394967
2015-06-09,5.9544,5.9985,5.8659,5.8659,8106514
2015-06-10,5.857,5.9544,5.751,5.919,8426121
2015-06-11,5.9101,5.9632,5.8748,5.9632,3915401
2015-06-12,5.9544,5.9632,5.9101,5.9455,3664808
2015-06-15,5.8836,5.9632,5.8836,5.9366,3829629
2015-06-16,5.9101,5.9632,5.8128,5.9278,7583764
2015-06-17,5.9278,5.9632,5.8659,5.8659,5600092
2015-06-18,5.8305,6.0515,5.8128,6.0515,6398654
2015-06-19,6.0515,6.1397,5.9544,6.0868,14394564
2015-06-22,6.0956,6.1663,6.0692,6.1397,4228692
2015-06-23,6.1397,6.1575,5.8836,5.9101,4167431
2015-06-24,5.9013,6.0515,5.9013,6.0427,6184387
