Date,Open,High,Low,Close,Volume
2014-01-28,1.3273,1.3273,1.3135,1.3135,22676
2014-01-29,1.3135,1.3343,1.272,1.2927,49138
2014-01-30,1.272,1.2927,1.2514,1.2858,47654
2014-01-31,1.2652,1.2927,1.2514,1.279,36752
2014-02-03,1.279,1.3273,1.272,1.3273,59547
2014-02-04,1.3343,1.3343,1.279,1.3135,33059
2014-02-05,1.3135,1.3135,1.3135,1.3135,1
2014-02-06,1.3343,1.3343,1.2581,1.2581,74360
2014-02-07,1.2652,1.2996,1.2652,1.2927,98395
2014-02-10,1.272,1.279,1.2581,1.2652,25379
2014-02-11,1.2581,1.2858,1.2514,1.279,36647
2014-02-12,1.2927,1.2996,1.2581,1.2581,33354
2014-02-13,1.272,1.2927,1.272,1.2927,304581
2014-02-14,1.2927,1.2996,1.272,1.279,17809
2014-02-17,1.3135,1.3135,1.279,1.2996,26829
2014-02-18,1.2927,1.2996,1.279,1.2996,64805
2014-02-19,1.3066,1.3549,1.272,1.3549,139595
2014-02-20,1.348,1.348,1.2927,1.3204,33703
2014-02-21,1.3273,1.3273,1.2927,1.3204,3581
2014-02-24,1.3135,1.3135,1.3066,1.3135,8626
2014-02-25,1.3066,1.3066,1.2652,1.3066,13658
2014-02-26,1.279,1.2858,1.279,1.279,5129
2014-02-27,1.2652,1.2652,1.1406,1.2581,159735
2014-02-28,1.2652,1.272,1.2375,1.272,27713
2014-03-03,1.2444,1.2444,1.1476,1.189,66405
2014-03-04,1.1476,1.272,1.1476,1.272,25855
2014-03-05,1.2581,1.2858,1.2581,1.279,22161
2014-03-06,1.2652,1.2652,1.2029,1.2099,44450
2014-03-07,1.2099,1.2375,1.1821,1.1821,4642
2014-03-10,1.189,1.2099,1.1199,1.1684,65100
2014-03-11,1.1613,1.1751,1.1336,1.1684,39313
2014-03-12,1.1406,1.1751,1.1268,1.1613,5968
2014-03-13,1.1613,1.1613,1.1199,1.1544,14485
2014-03-14,1.1268,1.1268,1.0508,1.0715,26173
2014-03-17,1.0576,1.1268,1.0508,1.1268,22829
2014-03-18,1.1268,1.1476,1.1268,1.1476,4618
2014-03-19,1.1199,1.1406,1.113,1.1336,3218
2014-03-20,1.1406,1.1406,1.0785,1.0785,888
2014-03-21,1.0785,1.1061,1.0576,1.0576,821591
2014-03-24,1.0715,1.0715,1.0439,1.0439,6218
2014-03-25,1.0439,1.0576,1.037,1.037,245611
2014-03-26,1.0439,1.1061,1.037,1.1061,32973
2014-03-27,1.0715,1.113,1.0576,1.113,8739
2014-03-28,1.0922,1.1268,1.0922,1.1268,6999
2014-03-31,1.1199,1.1476,1.1199,1.1476,17924
2014-04-01,1.1613,1.2099,1.1406,1.196,38047
2014-04-02,1.2029,1.2306,1.2029,1.2236,32327
2014-04-03,1.2236,1.279,1.2236,1.2514,44932
2014-04-04,1.2581,1.2581,1.2306,1.2581,5108
2014-04-07,1.2581,1.2581,1.2581,1.2581,651
2014-04-08,1.2236,1.2514,1.2236,1.2514,4
2014-04-09,1.2236,1.2581,1.2166,1.2375,5802
2014-04-10,1.2375,1.2652,1.2166,1.2652,14730
2014-04-11,1.2581,1.2581,1.2444,1.2444,7740
2014-04-14,1.2444,1.2444,1.2166,1.2166,18502
2014-04-15,1.2099,1.2166,1.1613,1.2166,6649
2014-04-16,1.1544,1.196,1.1544,1.1821,13044
2014-04-17,1.1544,1.189,1.1544,1.189,10571
2014-04-22,1.196,1.2166,1.1751,1.1751,14869
2014-04-23,1.2029,1.2029,1.1751,1.1751,1451
2014-04-24,1.1751,1.2099,1.1751,1.1821,61
2014-04-25,1.1751,1.1751,1.1544,1.1544,8404
2014-04-28,1.1406,1.1406,1.1061,1.1061,21300
2014-04-29,1.1406,1.1406,1.1199,1.1199,1887
2014-04-30,1.0922,1.0991,1.0646,1.0991,15118
2014-05-05,1.0646,1.0991,1.0646,1.0991,3789
2014-05-06,1.0715,1.0991,1.0715,1.0991,7987
2014-05-07,1.0991,1.0991,1.0508,1.0576,9769
2014-05-08,1.0576,1.0853,1.0576,1.0853,7595
2014-05-09,1.0646,1.0646,1.0301,1.037,22208
2014-05-12,1.0301,1.0301,0.9609,0.9679,51733
2014-05-13,0.9747,0.9886,0.9679,0.9679,187877
2014-05-14,1.0024,1.0231,1.0024,1.0161,8989
2014-05-15,1.0093,1.037,1.0093,1.0301,8011
2014-05-16,1.0231,1.0439,1.0024,1.0439,21769
2014-05-19,1.0715,1.0715,1.0715,1.0715,8823
2014-05-20,1.0853,1.0853,1.0439,1.0439,16029
2014-05-21,1.0301,1.0508,0.9679,1.0439,29616
2014-05-22,1.0301,1.0301,1.0231,1.0231,17520
2014-05-23,1.0231,1.037,1.0231,1.037,6586
2014-05-26,1.037,1.0853,1.037,1.0785,15562
2014-05-27,1.0508,1.0785,1.0508,1.0715,7900
2014-05-28,1.0785,1.0785,1.0576,1.0576,6436
2014-05-29,1.0576,1.0576,1.0508,1.0508,3485
2014-05-30,1.0715,1.0715,1.0508,1.0508,143
2014-06-03,1.0508,1.0785,1.0508,1.0785,1090
2014-06-05,1.0161,1.0439,1.0161,1.037,35636
2014-06-06,1.0301,1.0576,1.0231,1.0508,13143
2014-06-09,1.0715,1.0715,1.0508,1.0508,150
2014-06-10,1.0508,1.0508,1.0231,1.0301,3135
2014-06-11,1.0508,1.0508,1.0301,1.0301,4757
2014-06-13,1.037,1.037,1.037,1.037,4774
2014-06-16,1.0301,1.0301,1.0024,1.0161,6177
2014-06-17,1.0231,1.0231,1.0231,1.0231,9498
2014-06-18,1.0161,1.0231,1.0161,1.0231,7891
2014-06-20,1.0161,1.037,1.0161,1.037,10017
2014-06-23,1.0508,1.0508,1.037,1.0508,14936
2014-06-25,1.0231,1.0301,1.0231,1.0301,7380
2014-06-26,1.0301,1.0301,1.0161,1.0161,3909
2014-06-27,1.0161,1.0161,0.9817,0.9817,7333
2014-06-30,1.0231,1.037,1.0024,1.037,17098
2014-07-01,1.037,1.0576,1.0301,1.0508,56423
2014-07-02,1.0576,1.0646,1.0508,1.0508,120180
2014-07-03,1.0439,1.0439,1.0439,1.0439,7543
2014-07-04,1.0508,1.0576,1.0508,1.0508,10066
2014-07-07,1.0508,1.0508,1.0508,1.0508,14465
2014-07-08,1.037,1.0785,1.037,1.0785,26018
2014-07-09,1.0508,1.0508,1.0508,1.0508,1013
2014-07-10,1.037,1.037,0.9679,0.9679,81352
2014-07-11,1.0024,1.0301,1.0024,1.0231,16811
2014-07-15,1.037,1.037,1.0231,1.0231,5680
2014-07-16,0.9817,1.0439,0.9817,1.0093,6698
2014-07-18,1.0301,1.037,1.0301,1.037,3758
2014-07-21,1.0301,1.0301,1.0301,1.0301,84
2014-07-22,0.9886,1.0508,0.9817,1.0508,22776
2014-07-23,1.0508,1.0576,1.0508,1.0576,4107
2014-07-24,1.0576,1.0715,1.0576,1.0715,16909
2014-07-25,1.0439,1.0439,1.0231,1.0231,25120
2014-07-28,1.0161,1.0161,1.0093,1.0093,6036
2014-07-30,0.9886,1.0024,0.9332,0.9886,54186
2014-07-31,0.9955,0.9955,0.9886,0.9955,7667
2014-08-04,1.0093,1.0161,0.9817,0.9817,13420
2014-08-05,0.9747,0.9747,0.9679,0.9679,3103
2014-08-06,0.9679,0.9886,0.9679,0.9886,4774
2014-08-07,0.9886,0.9886,0.9886,0.9886,579
2014-08-08,0.9402,0.9817,0.9402,0.9817,22353
2014-08-12,0.9817,1.0024,0.9609,1.0024,4343550
2014-08-14,1.0024,1.0024,0.9609,0.9609,2603
2014-08-18,0.9955,0.9955,0.9886,0.9886,2
2014-08-19,0.9955,0.9955,0.9472,0.9472,5566
2014-08-20,0.954,1.0024,0.954,0.9679,26741
2014-08-21,0.9679,1.0024,0.9679,0.9747,293
2014-08-22,0.9747,1.0093,0.9747,1.0093,30282
2014-08-25,0.9609,1.0024,0.9609,0.9955,42042
2014-08-26,0.9955,1.0439,0.9955,1.0301,46835
2014-08-27,1.0646,1.0646,1.0508,1.0576,14499
2014-08-28,1.0646,1.0646,1.0161,1.0646,3618034
2014-08-29,1.0646,1.0785,1.0646,1.0715,14860
2014-09-01,1.0715,1.0715,1.0231,1.0576,18083
2014-09-02,1.0576,1.0576,1.037,1.0576,4158
2014-09-03,1.0576,1.0646,1.0576,1.0646,4798
2014-09-04,1.0508,1.0576,1.0508,1.0576,2893
2014-09-05,1.0646,1.0715,1.0646,1.0715,45781
2014-09-08,1.0646,1.0646,1.0508,1.0508,5351
2014-09-09,1.0508,1.0576,1.0231,1.0231,5380
2014-09-10,1.037,1.037,1.0161,1.0161,6913
2014-09-11,1.0161,1.0161,1.0093,1.0093,2893
2014-09-12,1.0093,1.0093,1.0024,1.0024,7590
2014-09-15,1.037,1.037,1.0024,1.0024,7434
2014-09-16,1.0301,1.037,1.0161,1.037,27619
2014-09-17,1.0439,1.0439,1.037,1.037,19834
2014-09-18,1.0439,1.0646,1.0161,1.0646,22448
2014-09-19,1.0646,1.0991,1.0439,1.0991,91096
2014-09-22,1.0922,1.1406,1.0922,1.1406,36890
2014-09-23,1.1268,1.1406,1.1268,1.1406,14025
2014-09-24,1.1544,1.1684,1.1476,1.1684,17490
2014-09-25,1.1751,1.1821,1.1751,1.1751,23261
2014-09-26,1.1751,1.1821,1.1613,1.1821,17014
2014-09-29,1.1821,1.2099,1.1821,1.2099,15175
2014-09-30,1.2099,1.2514,1.2029,1.2099,1077644
2014-10-01,1.2375,1.2581,1.2236,1.2581,37858
2014-10-02,1.2581,1.2581,1.2166,1.2166,22110
2014-10-03,1.2166,1.2166,1.1821,1.2166,10033
2014-10-06,1.2236,1.2236,1.2236,1.2236,2
2014-10-07,1.1751,1.1751,1.1751,1.1751,2222
2014-10-08,1.1821,1.1821,1.1061,1.1336,31295
2014-10-09,1.1544,1.1544,1.1199,1.1544,3632
2014-10-10,1.1199,1.1199,1.0991,1.1061,63245
2014-10-13,1.0646,1.1613,1.0646,1.1613,15124
2014-10-14,1.1406,1.2306,1.1406,1.2099,64962
2014-10-15,1.2166,1.2306,1.2166,1.2306,843009
2014-10-16,1.2099,1.2306,1.2099,1.2306,13389
2014-10-17,1.2236,1.2306,1.2166,1.2166,26506
2014-10-20,1.189,1.2099,1.189,1.2029,3035
2014-10-21,1.2375,1.2444,1.2099,1.2375,2294
2014-10-22,1.2581,1.2581,1.2236,1.2514,40826
2014-10-23,1.2444,1.2444,1.2236,1.2236,4443
2014-10-24,1.2375,1.2444,1.2166,1.2444,7070
2014-10-27,1.2306,1.2375,1.2306,1.2375,3617
2014-10-28,1.2306,1.2306,1.2029,1.2166,2311
2014-10-29,1.2375,1.2375,1.1336,1.2099,11824
2014-10-30,1.189,1.196,1.1544,1.196,725
2014-10-31,1.1821,1.2166,1.1544,1.2166,9806
2014-11-03,1.2166,1.2166,1.2166,1.2166,4101
2014-11-04,1.1613,1.2166,1.1613,1.2166,1735
2014-11-05,1.2166,1.2166,1.1268,1.1751,49563
2014-11-06,1.1751,1.1751,1.1751,1.1751,1686
2014-11-07,1.1544,1.1544,1.1268,1.1268,15220
2014-11-10,1.1199,1.1268,1.1061,1.1268,11699
2014-11-12,1.1268,1.1268,1.0576,1.0576,29297
2014-11-13,1.0576,1.0646,1.0231,1.037,24363
2014-11-14,1.037,1.037,1.0093,1.0161,24074
2014-11-17,1.0231,1.0508,1.0231,1.0508,95319
2014-11-18,1.037,1.0508,1.037,1.0508,7597
2014-11-19,1.0576,1.0576,1.0301,1.037,3603
2014-11-20,1.037,1.037,1.037,1.037,1446
2014-11-21,1.037,1.0439,1.0301,1.0439,179382
2014-11-24,1.037,1.0439,1.037,1.0439,28209
2014-11-25,1.0646,1.0646,1.0646,1.0646,16
2014-11-26,1.0161,1.0301,1.0161,1.0301,4354
2014-11-27,1.0785,1.0785,1.0785,1.0785,723
2014-12-02,1.037,1.0785,1.0301,1.0785,4341
2014-12-03,1.0646,1.0785,1.0301,1.0785,16101
2014-12-04,1.0785,1.0785,1.0785,1.0785,7535
2014-12-05,1.113,1.113,1.113,1.113,44
2014-12-09,1.1061,1.1061,1.1061,1.1061,16
2014-12-11,1.0715,1.0785,1.037,1.0715,177332
2014-12-12,1.0508,1.0508,1.037,1.037,8303
2014-12-15,1.0301,1.0301,1.0093,1.0093,3081
2014-12-16,1.0024,1.0024,0.9817,1.0024,17784
2014-12-18,0.9817,0.9817,0.9472,0.9472,7977
2014-12-19,0.9472,1.0093,0.9472,1.0093,6024
2014-12-22,1.0161,1.0439,1.0093,1.037,2013455
2014-12-23,1.0508,1.0508,1.037,1.0508,29654
2014-12-29,1.0922,1.0922,1.0093,1.0093,6379
2014-12-30,0.9679,1.0301,0.9679,1.0301,2748
2015-01-07,1.0301,1.0439,1.0301,1.0439,17360
2015-01-08,1.037,1.0576,1.0093,1.0576,1815
2015-01-12,1.0576,1.0576,1.037,1.037,13981
2015-01-13,1.037,1.037,1.037,1.037,5203
2015-01-14,1.0231,1.0231,1.0024,1.0024,52989
2015-01-15,1.0024,1.0161,1.0024,1.0161,16345
2015-01-16,1.037,1.037,1.0231,1.0231,17389
2015-01-19,1.0231,1.0231,0.9955,0.9955,730
2015-01-20,1.0231,1.0231,0.9955,0.9955,7213
2015-01-21,1.0231,1.0231,1.0024,1.0024,6347
2015-01-22,1.037,1.037,1.037,1.037,16
2015-01-23,0.9955,1.0024,0.9955,0.9955,22343
2015-01-26,0.9402,0.9609,0.9057,0.9609,24518
2015-01-27,0.9817,0.9817,0.9609,0.9609,1128
2015-01-28,0.9747,1.0024,0.9747,0.9747,20648
2015-01-29,0.9679,0.9679,0.9609,0.9679,3046
2015-01-30,1.0024,1.0161,1.0024,1.0161,66
2015-02-02,1.0161,1.0161,1.0161,1.0161,145
2015-02-03,1.0161,1.0161,1.0161,1.0161,16
2015-02-04,0.9817,0.9817,0.9817,0.9817,28
2015-02-05,0.954,0.954,0.954,0.954,1723
2015-02-06,0.954,0.9679,0.954,0.9679,21048
2015-02-09,0.9679,0.9679,0.954,0.954,20903
2015-02-10,1.0024,1.0024,0.8849,0.9057,58463
2015-02-11,0.9472,0.9472,0.9195,0.9195,39058
2015-02-12,0.9195,0.9263,0.9195,0.9263,8844
2015-02-13,0.9057,0.9263,0.9057,0.9263,14099
2015-02-16,0.9195,0.9195,0.9057,0.9057,7521
2015-02-17,0.9263,0.9263,0.8918,0.8987,48363
2015-02-18,0.8849,0.8987,0.8642,0.8781,81483
2015-02-19,0.8642,0.8781,0.8434,0.8781,80227
2015-02-20,0.8642,0.8987,0.8642,0.8987,85429
2015-02-23,0.8849,0.9472,0.8849,0.9126,1361948
2015-02-24,0.9057,0.9402,0.9057,0.9332,889561
2015-02-25,0.9195,0.9195,0.8987,0.9057,166391
2015-02-26,0.9057,0.9332,0.8987,0.9195,349743
2015-02-27,0.9195,0.9402,0.9195,0.9402,11970
2015-03-02,0.9332,0.9886,0.9332,0.9886,14807
2015-03-03,0.9886,1.0024,0.9886,0.9886,20460
2015-03-04,0.9886,1.0024,0.9886,1.0024,27750
2015-03-05,1.0024,1.0093,1.0024,1.0093,4412
2015-03-06,0.9886,1.0093,0.9886,1.0093,1881
2015-03-09,0.9886,1.0024,0.9886,1.0024,3853
2015-03-10,1.0024,1.0024,0.9679,0.9747,13524
2015-03-11,0.9609,0.9886,0.9195,0.9886,28738
2015-03-12,0.9609,0.9609,0.9332,0.9332,4335
2015-03-13,0.954,0.9817,0.954,0.9817,11247
2015-03-16,0.9817,0.9817,0.9817,0.9817,342
2015-03-17,0.9747,0.9817,0.9747,0.9747,4340
2015-03-18,0.9472,0.9817,0.9472,0.9679,10385
2015-03-19,0.9402,0.9402,0.9402,0.9402,2149
2015-03-20,0.9332,0.9402,0.9263,0.9402,14953
2015-03-23,0.9195,0.9332,0.9195,0.9332,8572
2015-03-24,0.9263,0.9609,0.9263,0.9609,6221
2015-03-25,0.9126,0.9609,0.9126,0.9195,5728
2015-03-26,0.9263,0.9609,0.9263,0.9609,266887
2015-03-30,0.9332,0.9332,0.9332,0.9332,2893
2015-03-31,0.954,0.954,0.954,0.954,16
2015-04-01,0.9402,0.9609,0.9402,0.9402,12467
2015-04-02,0.9195,0.954,0.8987,0.9057,304114
2015-04-07,0.9402,0.9472,0.9195,0.9472,10775
2015-04-08,0.9609,0.9609,0.9472,0.9472,17922
2015-04-09,0.9332,0.9609,0.9332,0.9609,7141
2015-04-10,0.9472,1.0024,0.9472,1.0024,61550
2015-04-13,0.9817,0.9955,0.9817,0.9955,8583
2015-04-14,1.0024,1.0024,0.9817,0.9955,7234
2015-04-15,1.0024,1.0024,1.0024,1.0024,288
2015-04-16,0.9955,1.037,0.9955,1.037,20355
2015-04-17,1.037,1.037,1.0024,1.037,6692
2015-04-20,1.0024,1.037,1.0024,1.0231,11675
2015-04-21,1.0231,1.0231,1.0093,1.0093,3184
2015-04-22,1.0093,1.0093,1.0093,1.0093,1302
2015-04-23,1.0231,1.0301,1.0231,1.0231,14433
2015-04-24,1.0161,1.0301,1.0093,1.0301,18219
2015-04-27,1.0301,1.0301,1.0301,1.0301,7902
2015-04-28,1.0093,1.0301,1.0093,1.0301,6961
2015-04-29,1.0301,1.0301,1.0024,1.0301,1541
2015-04-30,1.0231,1.0301,1.0024,1.0301,11587
2015-05-04,1.0301,1.0301,1.0301,1.0301,1446
2015-05-05,1.0301,1.0301,1.0301,1.0301,371
2015-05-06,1.0093,1.0093,0.9886,1.0024,23289
2015-05-07,1.0093,1.0093,1.0024,1.0024,8834
2015-05-08,1.0024,1.0024,0.9332,0.9955,17887
2015-05-11,0.9955,1.0024,0.9955,1.0024,5266
2015-05-12,0.9955,0.9955,0.9955,0.9955,538
2015-05-13,0.9955,1.0024,0.9609,0.9955,25753
2015-05-15,0.9886,0.9886,0.9886,0.9886,1735
2015-05-18,0.954,0.9955,0.9332,0.9955,23964
2015-05-19,0.9886,0.9886,0.9886,0.9886,408
2015-05-20,0.954,0.9747,0.954,0.9747,8243
2015-05-21,0.9886,0.9886,0.9402,0.9402,1465
2015-05-22,0.954,0.9817,0.9472,0.9817,7463
2015-05-25,0.9747,0.9886,0.9747,0.9886,5583
2015-05-26,0.9886,0.9955,0.9886,0.9955,2922
2015-05-27,0.9955,0.9955,0.9402,0.9747,1470
2015-05-29,0.954,0.9955,0.954,0.9955,3619
2015-06-01,0.9747,0.9747,0.9747,0.9747,7234
2015-06-02,0.9609,0.9679,0.9609,0.9679,3856
2015-06-05,0.9609,0.9609,0.9609,0.9609,74
2015-06-08,0.9817,0.9817,0.9817,0.9817,16
2015-06-09,0.9817,0.9817,0.9817,0.9817,145
2015-06-10,0.9679,0.9747,0.9402,0.954,33417
2015-06-11,0.954,0.9679,0.954,0.9679,10255
2015-06-12,0.9679,0.9679,0.954,0.954,4990
2015-06-15,0.9886,0.9886,0.9679,0.9679,2330
2015-06-16,0.9679,0.9679,0.9679,0.9679,2603
2015-06-17,0.9747,0.9817,0.9402,0.9817,4348
2015-06-18,0.9955,0.9955,0.9955,0.9955,505
2015-06-19,0.9679,0.9886,0.9126,0.9126,15044
2015-06-22,0.9609,0.9679,0.9609,0.9609,3617
2015-06-25,0.9472,0.9472,0.9472,0.9472,2430
2015-06-29,0.8987,0.9332,0.795,0.9332,27567
2015-06-30,0.8781,0.8987,0.8642,0.8642,26282
2015-07-02,0.8781,0.8987,0.8781,0.8987,2289
2015-07-03,0.8987,0.8987,0.8987,0.8987,12943
2015-07-06,0.9057,0.9472,0.8987,0.9472,725
2015-07-07,0.9402,0.9402,0.8503,0.9402,2594
2015-07-08,0.8918,0.8918,0.8918,0.8918,74
2015-07-09,0.9332,0.9332,0.9332,0.9332,288
2015-07-16,0.8642,0.9057,0.8642,0.9057,27128
2015-07-17,0.9195,0.9195,0.8781,0.9057,16003
2015-07-22,0.8849,0.8849,0.8781,0.8781,3627
2015-07-24,0.8711,0.8711,0.8711,0.8711,5351
2015-07-27,0.8642,0.8642,0.8642,0.8642,8549
2015-07-28,0.8642,0.8642,0.8642,0.8642,5787
2015-07-29,0.8987,0.8987,0.8987,0.8987,74
2015-07-30,0.8987,0.8987,0.8987,0.8987,1857
2015-07-31,0.8987,0.8987,0.8987,0.8987,8901
2015-08-03,0.8849,0.9057,0.8849,0.9057,57428
2015-08-04,0.8987,0.8987,0.8987,0.8987,785
2015-08-05,0.9057,0.9057,0.8987,0.8987,6764
2015-08-06,0.9195,0.954,0.8849,0.8849,46807
2015-08-07,0.8987,0.8987,0.8987,0.8987,2169
2015-08-10,0.9126,0.9126,0.8642,0.8642,1114
2015-08-12,0.8849,0.8918,0.8849,0.8918,4340
2015-08-13,0.8642,0.8642,0.8642,0.8642,2893
2015-08-14,0.8642,0.8642,0.8642,0.8642,2169
2015-08-18,0.9195,0.9195,0.9195,0.9195,83
2015-08-21,0.8642,0.9126,0.8642,0.9126,2065
2015-08-24,0.8572,0.8711,0.7881,0.8711,22736
2015-08-25,0.8572,0.8849,0.8572,0.8849,29313
2015-08-26,0.8711,0.8849,0.8503,0.8849,702153
2015-08-27,0.8849,0.8849,0.8849,0.8849,1621
2015-08-28,0.8849,0.8849,0.8711,0.8849,4759
2015-08-31,0.8849,0.8849,0.8642,0.8642,14249
2015-09-01,0.8503,0.8849,0.8503,0.8849,4052
2015-09-02,0.8226,0.8365,0.8226,0.8365,3905
2015-09-03,0.8781,0.8849,0.8781,0.8849,19264
2015-09-04,0.8781,0.8781,0.8781,0.8781,579
2015-09-07,0.8434,0.8503,0.8434,0.8503,4639
2015-09-08,0.8503,0.8503,0.8503,0.8503,4774
2015-09-09,0.8572,0.8781,0.8572,0.8572,32764
2015-09-10,0.8503,0.8781,0.8503,0.8781,4340
2015-09-11,0.8642,0.8642,0.8642,0.8642,72615
2015-09-14,0.8711,0.8711,0.8642,0.8642,12295
2015-09-16,0.8642,0.8642,0.8642,0.8642,7234
2015-09-17,0.8711,0.8711,0.8642,0.8642,17646
2015-09-21,0.8642,0.8849,0.8642,0.8849,5424
2015-09-22,0.8781,0.8781,0.8781,0.8781,7234
2015-09-24,0.8781,0.8781,0.8503,0.8781,9185
2015-09-25,0.8572,0.8781,0.8572,0.8781,8732
2015-09-28,0.8781,0.8781,0.8781,0.8781,1446
2015-09-30,0.8642,0.8987,0.8642,0.8987,14322
2015-10-01,0.8642,0.8781,0.8572,0.8781,18237
2015-10-02,0.8572,0.8642,0.8572,0.8642,11384
2015-10-05,0.8642,0.8781,0.8642,0.8781,7050
2015-10-06,0.8849,0.954,0.8642,0.954,44263
2015-10-07,0.9402,0.9472,0.8987,0.9402,47338
2015-10-08,0.9402,0.9747,0.9195,0.9747,40463
2015-10-09,0.9886,1.0024,0.9679,0.9679,20252
2015-10-12,0.9609,1.0024,0.9609,1.0024,787
2015-10-13,0.9679,0.9679,0.954,0.954,9789
2015-10-14,0.9955,0.9955,0.9472,0.9472,4196
2015-10-15,0.9472,0.9472,0.9195,0.9263,27483
2015-10-16,0.9263,0.954,0.9263,0.954,651
2015-10-19,0.954,0.9609,0.9195,0.9195,36170
2015-10-20,0.9195,0.9679,0.9195,0.9679,34248
2015-10-21,0.9886,0.9886,0.9679,0.9679,19600
2015-10-22,0.9472,0.9472,0.9472,0.9472,2542
2015-10-23,0.9472,0.9817,0.9472,0.9817,5868
2015-10-26,0.9472,0.9472,0.9472,0.9472,723
2015-10-28,0.9402,0.9402,0.9402,0.9402,145
2015-10-29,0.9402,0.9402,0.9263,0.9402,12439
2015-11-02,0.9402,0.9402,0.9263,0.9263,15873
2015-11-03,0.9126,0.9402,0.8642,0.9195,38423
2015-11-04,0.9263,0.9263,0.8918,0.9126,25453
2015-11-05,0.9057,0.9057,0.9057,0.9057,475457
2015-11-06,0.9057,0.9057,0.9057,0.9057,9127
2015-11-09,0.8918,0.8987,0.8781,0.8781,29775
2015-11-10,0.8918,0.8918,0.8642,0.8642,157557
2015-11-12,0.8642,0.8781,0.8642,0.8781,242946
2015-11-13,0.8987,0.8987,0.8987,0.8987,1
2015-11-16,0.8572,0.8711,0.8572,0.8642,9520
2015-11-17,0.8642,0.8642,0.8572,0.8642,11614
2015-11-18,0.8849,0.8849,0.8434,0.8434,17937
2015-11-19,0.8849,0.8849,0.8849,0.8849,413
2015-11-20,0.8849,0.8849,0.8434,0.8572,10563
2015-11-23,0.8572,0.8572,0.8572,0.8572,2662
2015-11-24,0.8572,0.8572,0.8572,0.8572,1446
2015-11-25,0.8572,0.8642,0.8572,0.8642,44892
2015-11-26,0.8642,0.8711,0.8642,0.8711,36019
2015-11-27,0.8849,0.8987,0.8849,0.8987,14741
2015-11-30,0.8987,0.9679,0.8987,0.9263,31611
2015-12-01,0.9263,0.9955,0.9263,0.9679,53583
2015-12-02,0.9679,0.9679,0.954,0.9679,4763
2015-12-03,0.9679,0.9679,0.9609,0.9609,2
2015-12-04,0.9609,0.9609,0.9263,0.9332,14607
2015-12-07,0.9332,0.9817,0.9332,0.9679,36754
2015-12-08,0.9679,0.9679,0.9402,0.9679,8967
2015-12-09,0.9679,0.9679,0.9195,0.9332,38080
2015-12-10,0.8918,0.9332,0.8918,0.9332,3475
2015-12-11,0.9472,0.9472,0.8849,0.9263,47277
2015-12-14,0.9332,0.9332,0.8434,0.8849,82017
2015-12-15,0.9195,0.9195,0.8849,0.8849,3
2015-12-16,0.9195,0.9195,0.8781,0.8849,23152
2015-12-17,0.8849,0.8849,0.8642,0.8781,305715
2015-12-18,0.8781,0.8781,0.8642,0.8781,12807
2015-12-21,0.8781,0.8918,0.8642,0.8918,13309
2015-12-22,0.9275,0.9774,0.9275,0.9489,40334
2015-12-23,0.9489,0.9489,0.9203,0.9489,14932
2015-12-28,0.9489,0.9489,0.9203,0.9346,8161
2015-12-29,0.9489,0.9846,0.9489,0.9703,3378
2015-12-30,0.9846,0.9846,0.9275,0.9774,170307
2016-01-04,0.9703,0.9703,0.9417,0.9703,7912
2016-01-05,0.9631,0.9703,0.9346,0.9346,9374
2016-01-07,0.9275,0.9631,0.9275,0.9631,7196
2016-01-08,0.9631,0.9631,0.9061,0.9559,16689
2016-01-11,0.9559,0.9559,0.9489,0.9559,1825
2016-01-12,0.9559,0.9703,0.9346,0.9703,29481
2016-01-13,0.9846,0.9846,0.9417,0.9703,10514
2016-01-14,0.9703,0.9703,0.9559,0.9559,10942
2016-01-15,0.9559,0.9559,0.9275,0.9275,7852
2016-01-18,0.9559,0.9559,0.9203,0.9203,11215
2016-01-19,0.9559,0.9559,0.9346,0.9346,25417
2016-01-20,0.9559,0.9559,0.9275,0.9275,2
2016-01-21,0.9275,0.9275,0.9275,0.9275,1053
2016-01-22,0.9275,0.9275,0.8989,0.9275,9877
2016-01-25,0.9275,0.9559,0.9203,0.9559,11844
2016-01-26,0.9559,0.9559,0.9559,0.9559,523
2016-01-27,0.9559,0.9559,0.9203,0.9275,18246
2016-01-28,0.9559,0.9559,0.9061,0.9275,13205
2016-01-29,0.9417,0.9417,0.8989,0.9203,9272
2016-02-01,0.9417,0.9417,0.9417,0.9417,564
2016-02-02,0.9417,0.9417,0.9275,0.9275,2
2016-02-03,0.9417,0.9417,0.9131,0.9203,21327
2016-02-04,0.9275,0.9275,0.9131,0.9131,703
2016-02-05,0.9417,0.9417,0.9131,0.9417,58923
2016-02-08,0.9489,0.9489,0.9203,0.9275,30840
2016-02-09,0.9417,0.9417,0.9131,0.9346,2188
2016-02-10,0.9346,0.9346,0.9131,0.9131,91302
2016-02-11,0.9131,0.9131,0.9131,0.9131,7011
2016-02-12,0.9275,0.9275,0.8918,0.8918,5550
2016-02-15,0.9275,0.9275,0.8704,0.9131,33387
2016-02-16,0.9131,0.9131,0.9131,0.9131,49467
2016-02-17,0.9275,0.9275,0.8918,0.9131,33777
2016-02-18,0.9131,0.9131,0.8918,0.9131,29791
